Tarih,Ömerli,Darlık,Elmalı,Terkos,Alibey,Büyükçekmece,Sazlıdere,Kazandere,Pabuçdere,Istrancalar,Istanbul General
2007-05-02,0.4710852229034163,0.6035345209302325,0.6691666666666667,0.6908746864232839,0.15655331986058635,0.3481184077130177,0.5183539930125106,0.473241936409549,0.36344500854700923,0.3797910447761194,0.46741648072423914
2007-05-03,0.46980129242769925,0.6024321674418605,0.6672916666666666,0.7014626389137147,0.15907213777348211,0.3531659762459464,0.5199392381381727,0.4656953397612477,0.36042423931624,0.4076597656876906,0.4706944462372721
2007-05-04,0.4672334314762651,0.600594911627907,0.6679166666666667,0.7050153783568889,0.16108719210379874,0.3531659762459464,0.5183539930125106,0.4640823232323221,0.35661232136752213,0.4126751725244744,0.4706737366614302
2007-05-05,0.4653100849297492,0.5987576558139535,0.6660416666666666,0.7050153783568889,0.16210643470111002,0.3514834534016369,0.5159761253240175,0.460856290174471,0.3534477094017102,0.4173444069972717,0.4696339205767475
2007-05-06,0.46275242064655375,0.5972878511627907,0.6641666666666667,0.7032390086353018,0.1626160559997657,0.3514834534016369,0.5135982576355244,0.4578606978879696,0.34844905128205206,0.41628181672283743,0.4677735280041099
2007-05-07,0.46083417243415714,0.595818046511628,0.6641666666666667,0.7014626389137147,0.1626160559997657,0.3498009305573273,0.5113423329200956,0.454116207529843,0.3427896051282057,0.4113328518696838,0.46542795085310873
2007-05-08,0.45828245620743424,0.5936133395348837,0.6622916666666666,0.7014626389137147,0.16312567729842134,0.3464358848687082,0.5098790307674979,0.44991087006427827,0.33493560683760754,0.4060319370887498,0.4625969108247962
2007-05-09,0.45637313007974645,0.5917760837209303,0.6610416666666666,0.6996979801653096,0.1626160559997657,0.3464358848687082,0.5084157286149,0.44645443067033885,0.32753743589743645,0.3995535227090355,0.45999019193928375
2007-05-10,0.4538273619094961,0.589571376744186,0.6597916666666667,0.6996979801653096,0.16159681340245438,0.343070839180089,0.5054891243097046,0.4426523301193747,0.3226556581196588,0.39161081688332533,0.4569963967500265
2007-05-11,0.45128796665689486,0.5881015720930233,0.6585416666666667,0.6996979801653096,0.15957590135606128,0.343070839180089,0.5034770821593608,0.4392910525711654,0.31616459829059895,0.38883357406515806,0.45480422332043274
2007-05-12,0.4487506957101767,0.5855294139534883,0.6579166666666667,0.6979333214169045,0.1580646106083238,0.3413883163357795,0.5014650400090171,0.4351583333333325,0.30810203247863294,0.38225437329481626,0.45165628038071376
2007-05-13,0.4455850550832515,0.5836921581395349,0.6554166666666666,0.6944040039200942,0.15907213777348211,0.3397057934914699,0.49878231714189214,0.43185215794306614,0.302225921367522,0.3775665222275718,0.4488302733754551
2007-05-14,0.44369102395792176,0.5818549023255813,0.6547916666666667,0.692639345171689,0.1555545792695428,0.3363407478028508,0.49524465907810306,0.4279949494949487,0.29648466666666734,0.3548525116353715,0.4439449052069343
2007-05-15,0.4411656491241487,0.5792827906976744,0.6510416666666666,0.6908746864232839,0.1550596022610784,0.3346582249585412,0.4874618111123642,0.4241377410468313,0.2909627692307697,0.3705373134328358,0.4425182254954194
2007-05-16,0.4386479217915546,0.5767106604651163,0.6466666666666666,0.6891100276748787,0.1540696482441496,0.3312931792699221,0.484985450242309,0.42055604338842906,0.28550741025641074,0.3630078639062751,0.4390554871905712
2007-05-17,0.434875154543253,0.5763432,0.6447916666666667,0.6891100276748787,0.1530796942272208,0.3296106564256125,0.48250908937225373,0.4149906508264456,0.2813160923076927,0.3603537152944953,0.43669799473385196
2007-05-18,0.43236762387889754,0.5756082790697674,0.6429166666666667,0.6855807101780684,0.15357467123568522,0.3262456107369933,0.4809171430181458,0.4103620293847561,0.2802183692307696,0.3553834055528808,0.43431745089526297
2007-05-19,0.4298626423816018,0.5741384372093024,0.6410416666666666,0.6838160514296633,0.152089740210292,0.3262456107369933,0.47861766482587714,0.4043006772268131,0.27548313846153855,0.36081832771625744,0.4326413956865006
2007-05-20,0.42798390625863,0.5730360744186046,0.6391666666666667,0.6838160514296633,0.1515947632018276,0.3262456107369933,0.47631818663360853,0.39675223829201034,0.26962501196581223,0.36719370887497993,0.4311732218478797
2007-05-21,0.42611281763683717,0.5715662697674418,0.6385416666666667,0.6855807101780684,0.1506106669009753,0.3228819078439403,0.4740187084413399,0.39465864325068806,0.266259008547009,0.36410544053923927,0.4294335839772206
2007-05-22,0.4242417290150443,0.5697290139534884,0.6385416666666667,0.6873453689264736,0.14914330902381162,0.3228819078439403,0.47189611292685785,0.39675223829201034,0.27742505982906,0.419316482105601,0.4357272888582953
2007-05-23,0.4223706403932515,0.5682592093023255,0.6372916666666667,0.6873453689264736,0.14963242831619952,0.3212000563974138,0.4711885810886972,0.43185215794306614,0.27888150085470115,0.40235275236719625,0.43703743622559915
2007-05-24,0.41988350306537336,0.5664219534883721,0.6360416666666666,0.6873453689264736,0.14914330902381162,0.31951820495088723,0.46977351741237583,0.44991087006427827,0.27596861880341894,0.39058690418873376,0.43645939165903913
2007-05-25,0.41802006194475955,0.5638498604651163,0.6341666666666667,0.6873453689264736,0.14816507043903582,0.31783635350436074,0.46835845373605445,0.44783700642791463,0.27137274188034205,0.3833294816241374,0.4340281065614861
2007-05-26,0.41615662082414573,0.562747534883721,0.6316666666666667,0.6873453689264736,0.14767595114664792,0.3161545020578342,0.4669433900597331,0.4485282943067025,0.26509385470085517,0.3724631680308137,0.43147753516035936
2007-05-27,0.41306278173606775,0.5616451813953488,0.6285416666666667,0.6838160514296633,0.14718683185426001,0.3144726506113077,0.46564624816860267,0.44645443067033885,0.26130710598290635,0.36179778526721235,0.4283930733782375
2007-05-28,0.4105900896881944,0.559073023255814,0.6272916666666667,0.6838160514296633,0.14572533169317284,0.31110894771825465,0.46434910627747217,0.4432860135445354,0.2559830051282054,0.3500680468624619,0.42512912822644405
2007-05-29,0.40812164625208713,0.556500865116279,0.6254166666666666,0.6803101558792167,0.14475880854055004,0.3094270962717281,0.46240339344077647,0.4407512798438927,0.25145185641025686,0.3387157759589151,0.4217857544380369
2007-05-30,0.405657451427746,0.5546636093023256,0.6235416666666667,0.6803101558792167,0.14330902381161584,0.30774457342741857,0.4604576806040808,0.43763796487603224,0.24522151623931693,0.3295251163537153,0.4188068758588135
2007-05-31,0.40258018192555584,0.5520914511627907,0.6210416666666667,0.6785572081039934,0.14234250065899307,0.306062050583109,0.45789489349712703,0.4326787017906327,0.24078477264957315,0.32150617878350185,0.4155539605821944
2007-06-01,0.4007409578920088,0.5498867441860465,0.6185416666666667,0.6768042603287702,0.14185923908268167,0.30269700489448986,0.45533210639017324,0.42645206611570174,0.2365278256410259,0.3305840154068368,0.41394258866044015
2007-06-02,0.39767558450276375,0.5476820372093023,0.6160416666666667,0.6768042603287702,0.14042702750197697,0.3010144820501803,0.45276931928321945,0.42055604338842906,0.2307811760683761,0.3014357246027925,0.40851873216024776
2007-06-03,0.39523093329254666,0.5451098790697675,0.6135416666666667,0.6750513125535469,0.13805465249099377,0.29764943636156116,0.45032043502761254,0.41631311409549976,0.22442318119658125,0.31245466217300594,0.4068149272927782
2007-06-04,0.39278883124938924,0.5425377209302326,0.6104166666666667,0.6732983647783236,0.13805465249099377,0.2959669135172516,0.44872581314099025,0.4130069559228644,0.21983808547008543,0.2988420799229658,0.4033476084089763
2007-06-05,0.39034927837329153,0.5403697674418605,0.6072916666666667,0.669792469227877,0.13710570248660048,0.29260186782863246,0.44713119125436795,0.40914975895316746,0.21321217777777765,0.2927367998716097,0.39997406798818524
2007-06-06,0.38791737299837276,0.5383855813953489,0.6060416666666667,0.669792469227877,0.13568813519608705,0.29091934498432287,0.4447392584244345,0.4043006772268131,0.20796089743589727,0.28871930669234475,0.3974464710248165
2007-06-07,0.3860934439671837,0.5361808744186046,0.6116666666666667,0.669792469227877,0.13427349676361186,0.2892368221400133,0.443201586836471,0.39465864325068806,0.19986147008547006,0.294319370887498,0.3959284844244084
2007-06-08,0.38548546762345404,0.5353724651162791,0.6166666666666667,0.669792469227877,0.13474504290777026,0.28587177645139417,0.4417208655471663,0.3932629132231399,0.19705107692307688,0.29692136093724925,0.39568901046240734
2007-06-09,0.38306248433324414,0.5337556465116279,0.6166666666666667,0.6680395214526538,0.13380195061945346,0.2841892536070846,0.43949978361320924,0.3832614210284661,0.19167123076923073,0.29330669234472795,0.39272546509463646
2007-06-10,0.38064247507127047,0.5322491162790698,0.6129166666666667,0.6662865736774305,0.1328588583311367,0.28082420791846546,0.4372787016792522,0.3772501721763082,0.18539953846153842,0.29460150858610173,0.39003078188472395
2007-06-11,0.37882746812479023,0.5300444651162791,0.6104166666666667,0.6628060724477783,0.1314559353308145,0.2791416850741559,0.4351715203426129,0.3744950355831035,0.17925461538461535,0.29198876584817846,0.3873602229918995
2007-06-12,0.3758130780767384,0.5274723162790698,0.6060416666666667,0.6610658218329523,0.13053627390680372,0.27577663938553676,0.4331212893046325,0.37173989898989884,0.17476752478632482,0.2904301075268817,0.3846764616755506
2007-06-13,0.373401566038297,0.5252676093023256,0.6041666666666666,0.6593255712181261,0.12869695105878218,0.2740941165412272,0.4303876479206587,0.3664800562442606,0.16746553504273495,0.2914334777724282,0.3820719197805507
2007-06-14,0.3709989760845644,0.5226954511627907,0.6041666666666666,0.6575853206033,0.12869695105878218,0.27072907085260806,0.428451319734025,0.36142060376492186,0.16118821367521352,0.2931718825228695,0.3799104456125742
2007-06-15,0.3679994561776939,0.5197558418604651,0.5994791666666667,0.6575853206033,0.12731745892276602,0.26904654800829847,0.42657194297306467,0.3559103191000919,0.156502299145299,0.2918679184721554,0.3772036271929801
2007-06-16,0.36560493858631693,0.5171836837209303,0.5958333333333333,0.6558450699884739,0.1259467533608646,0.26568150231967935,0.4253190251324245,0.3507005853994492,0.15288745299145293,0.29529818648692024,0.37503005313198456
2007-06-17,0.3626181645147448,0.5146115255813953,0.5958333333333333,0.6541048193736478,0.12503294965293033,0.26399897947536977,0.42343964837146414,0.3446893939393939,0.14734469059829067,0.2988074145402022,0.37304809193807725
2007-06-18,0.36023129442454677,0.5116719162790697,0.5958333333333333,0.6523645687588218,0.12411914594499604,0.26063393378675065,0.4217914211653332,0.3402811753902664,0.13893147008546994,0.2895058578077355,0.3695364116976323
2007-06-19,0.35785207183552775,0.5094672093023256,0.59375,0.6488840675291696,0.12503294965293033,0.2572688880981315,0.4193190803561367,0.3339614554637282,0.1331851999999998,0.2791518215374739,0.3657872743775423
2007-06-20,0.3554728492465087,0.5068950511627907,0.5901041666666667,0.6471547882471138,0.12457604779896318,0.25390384240951236,0.4168467395469402,0.32959410583103743,0.12778881880341858,0.2624251324025036,0.3614761542115455
2007-06-21,0.35250901767847354,0.5043228930232558,0.5885416666666666,0.6436962296830024,0.12185220982338986,0.2522213195652028,0.4144293395694804,0.3239513314967858,0.1196165811965811,0.2415236719627668,0.3562664260665605
2007-06-22,0.34954773527749805,0.5017507906976744,0.5869791666666667,0.6419669504009468,0.12005974870398031,0.24885627387658366,0.41212182125549407,0.32201887052341577,0.11411844444444441,0.23120044936607287,0.3528620251212778
2007-06-23,0.3471876314414265,0.49881121860465116,0.5854166666666667,0.6419669504009468,0.12005974870398031,0.2471737510322741,0.4098143029415077,0.31405716253443544,0.10830434188034178,0.21883341357727493,0.3491625187783506
2007-06-24,0.3442412191816324,0.4958716093023256,0.5838541666666667,0.6402376711188911,0.12005974870398031,0.24380870534365495,0.40679255268792935,0.3085013200183656,0.10179762393162371,0.20043556411490931,0.34456001810699793
2007-06-25,0.34188833798556323,0.4936669023255814,0.5786458333333333,0.6402376711188911,0.11916351814427555,0.2404436596550358,0.4046498568691534,0.3043529729109278,0.09521056752136745,0.18637826994061948,0.3404637589804748
2007-06-26,0.33953970540126016,0.4899923906976744,0.5786458333333333,0.6367791125547796,0.11916351814427555,0.2370786139664167,0.40179292911078546,0.3028343836088158,0.08771488888888893,0.16575124378109451,0.3359292619487324
2007-06-27,0.3360227045812781,0.48668533023255817,0.5755208333333334,0.6333205539906682,0.11961163342412794,0.23371356827779755,0.39838659190803566,0.29761192607897174,0.08244703418803417,0.1615328197721072,0.3324852995786912
2007-06-28,0.33310178399208057,0.48411317209302324,0.5729166666666666,0.6298740762199444,0.11694051489324313,0.232031045433488,0.39640871858446985,0.2932413337924702,0.07482868376068373,0.14101749317926496,0.3274473488615335
2007-06-29,0.33018596173700243,0.4811735627906977,0.5708333333333333,0.6264396792426082,0.11517148463813959,0.2303485225891784,0.39377155415304876,0.28732481060606063,0.06747510256410257,0.1327627989086824,0.3235486810562854
2007-06-30,0.3278594219338831,0.4774990511627907,0.56875,0.6230052822652721,0.11167735699850628,0.22866599974486884,0.3913541530485745,0.28069970156106533,0.06666666666666667,0.1357759589151019,0.32119535922967296
2007-07-01,0.3249537963470436,0.4749268930232558,0.5671875,0.6195708852879358,0.1077995489558621,0.2253009540562497,0.38893675194410027,0.27340146923783276,0.06666666666666667,0.09027395281656235,0.31390184183355097
2007-07-02,0.3226374532121629,0.47161983255813955,0.5630208333333333,0.6161364883105996,0.10396860264182994,0.22229712037490854,0.38614012622562854,0.2589660123966944,0.06666666666666667,0.14837329481624137,0.31598264305362045
2007-07-03,0.3197420242935621,0.4690476744186047,0.5630208333333333,0.6127144186734549,0.10270333596930557,0.21779136985289674,0.3829642758931594,0.24778997359963276,0.06666666666666667,0.1503704060343444,0.3132810978734961
2007-07-04,0.31743587782692007,0.46610806511627906,0.5604166666666667,0.6110095475249783,0.10185982485428931,0.21478753617155555,0.3783063608700558,0.2358409205693301,0.06666666666666667,0.15517717862301397,0.31076086448897555
2007-07-05,0.31512973136027805,0.4631685581395349,0.5578125,0.6093046763765017,0.09732595261107695,0.2117837024902144,0.3760832638341041,0.22508362029384774,0.06666666666666667,0.15591044776119403,0.30782691195334183
2007-07-06,0.3122546957781545,0.45986241860465116,0.5567708333333333,0.6075998052280249,0.09610168995108807,0.2072779519682026,0.3738601667981525,0.2130840794306704,0.06666666666666667,0.156203498635853,0.3049681806394797
2007-07-07,0.3099587459797511,0.4576570976744186,0.5541666666666667,0.6041900629310717,0.09204815042614885,0.20427411828686143,0.37311913445283523,0.20461197199265382,0.06666666666666667,0.14585700529610016,0.30125496203731744
2007-07-08,0.30709475678821946,0.455452,0.5484375,0.6007803206341183,0.09005652696013824,0.20127028460552024,0.3710019001465127,0.1938971820477501,0.06666666666666667,0.11676199646926658,0.2951419134318192
2007-07-09,0.30481070310276115,0.4525124651162791,0.5473958333333333,0.5973705783371651,0.08769293852326977,0.19976836776484963,0.36893759720500463,0.18369418617998162,0.06666666666666667,0.1071478093403948,0.29159971455697054
2007-07-10,0.301958185162998,0.4495728558139535,0.5463541666666667,0.5956774181618703,0.08730340040418241,0.19676453408350847,0.36618519328299387,0.16974990817263555,0.06666666666666667,0.09662991494142192,0.2876862243356898
2007-07-11,0.2996843281457784,0.4436936372093023,0.540625,0.5939842579865755,0.0849661716896582,0.19526261724283786,0.3642267530711151,0.1586165059687787,0.06666666666666667,0.09598090194190338,0.2843706839922616
2007-07-12,0.2968420068742538,0.43965167441860464,0.5385416666666667,0.5922910978112808,0.08304776967460387,0.19376070040216728,0.36168607460836283,0.1464122761707989,0.06666666666666667,0.09524185523992938,0.2814141788533335
2007-07-13,0.2939996856027293,0.43597716279069765,0.5354166666666667,0.590597937635986,0.08112936765954955,0.19225878356149667,0.35914539614561064,0.1321084136822775,0.06666666666666667,0.0936925052158562,0.2780992585627537
2007-07-14,0.2934312213484244,0.43891677209302327,0.5348958333333333,0.5872116172853964,0.07775532319948453,0.18925494988015548,0.35623419925617067,0.11846062901744742,0.06666666666666667,0.09184609212004494,0.2754673304200147
2007-07-15,0.29115736433120476,0.43597716279069765,0.5338541666666666,0.5838252969348069,0.07664235714494919,0.1877530330394849,0.3539052417446187,0.10613766069788817,0.06666666666666667,0.08983614187128872,0.2725755091888272
2007-07-16,0.289474914071827,0.4330375534883721,0.5328125,0.582132136759512,0.07553524880649035,0.18625111619881432,0.3510315676772232,0.09321866391184604,0.06666666666666667,0.08811266249398171,0.2698273030074734
2007-07-17,0.28723164705932336,0.4312002976744186,0.5317708333333333,0.5787575273821044,0.07516621269367074,0.18324728251747313,0.34950394455088485,0.08024489210284683,0.06666666666666667,0.08628342160166907,0.2670072725582391
2007-07-18,0.2844275632936938,0.428260688372093,0.5291666666666667,0.5770760781799915,0.07296956916498257,0.18024344883613194,0.3479763214245466,0.05749867998163457,0.06666666666666667,0.0840752688172043,0.26283609514036116
2007-07-19,0.28218429628119013,0.42532107906976746,0.5270833333333333,0.5737131797757656,0.07044782239404856,0.17573769831412017,0.34644869829820824,0.05749867998163457,0.06666666666666667,0.08261691542288557,0.26077183695376205
2007-07-20,0.2793827616826202,0.42201401860465115,0.5255208333333333,0.5703502813715399,0.06902439738745864,0.17273386463277898,0.34425910515045666,0.05749867998163457,0.06666666666666667,0.08175974963890226,0.25892103584500425
2007-07-21,0.2771496913383552,0.4190744093023256,0.5244791666666667,0.5669873829673141,0.06654365462906013,0.1697300309514378,0.33998176039670924,0.05749867998163457,0.06666666666666667,0.08027571818327717,0.25683871610834474
2007-07-22,0.2749166209940902,0.4157673488372093,0.521875,0.5636244845630882,0.06340684767009343,0.1667261972700966,0.33458415868364705,0.05749867998163457,0.06666666666666667,0.07845851388220189,0.2543524518548728
2007-07-23,0.272137179176704,0.4128278139534884,0.5192708333333333,0.5602862408392453,0.06169932343379316,0.16372236358875544,0.33193627859799385,0.05749867998163457,0.06666666666666667,0.07752944952656074,0.2523574829098175
2007-07-24,0.26936071138755413,0.41027897674418606,0.5171875,0.5586171189773239,0.058336994405881144,0.16071852990741425,0.3288810323453173,0.05749867998163457,0.06666666666666667,0.07725116353715294,0.2504797373953131
2007-07-25,0.26659444026664286,0.4062324651162791,0.5151041666666667,0.5536097533915595,0.057344111530914094,0.15771469622607306,0.326436835343176,0.05749867998163457,0.06666666666666667,0.07746413095811266,0.24846659461477252
2007-07-26,0.2638307183127913,0.40327432558139537,0.5130208333333334,0.5486023878057951,0.057344111530914094,0.15471086254473188,0.3241454006536686,0.05749867998163457,0.06666666666666667,0.07917958594126144,0.24682735723521926
2007-07-27,0.26107719302717836,0.4007022325581395,0.5109375,0.545275855055134,0.057344111530914094,0.15170702886339069,0.3219048867350391,0.05749867998163457,0.06666666666666667,0.07468897448242658,0.24478031289005237
2007-07-28,0.25887641213233575,0.39702781395348835,0.5088541666666667,0.5403036223889153,0.055050815686963656,0.1502051120227201,0.32022450129606694,0.05749867998163457,0.06666666666666667,0.06887128871770182,0.242357907951316
2007-07-29,0.2561330835149615,0.39408827906976746,0.5067708333333333,0.5353313897226964,0.05246170518114987,0.14720127834137892,0.3187571779555958,0.05749867998163457,0.06666666666666667,0.07010351468464131,0.24050126084518256
2007-07-30,0.25394249928835755,0.3907813023255814,0.5036458333333333,0.5320165679452173,0.0495972820197405,0.14419744466003773,0.3158225312746536,0.05749867998163457,0.06666666666666667,0.07157246027924892,0.2385741267774472
2007-07-31,0.25229956111840457,0.38747432558139533,0.5010416666666667,0.52871345714092,0.04680315145124916,0.14119361097869654,0.3158225312746536,0.05749867998163457,0.06666666666666667,0.07284336382603114,0.23703570146863187
2007-08-01,0.24848388289126527,0.3841673488372093,0.4984375,0.5254220573098045,0.044088100049790586,0.13818977729735538,0.3143552079341825,0.05749867998163457,0.06666666666666667,0.07309516931471674,0.2350404390282626
2007-08-02,0.24739368911208262,0.38122781395348837,0.49635416666666665,0.5221306574786891,0.04082828105321735,0.1351859436160142,0.31220313310041714,0.05749867998163457,0.06666666666666667,0.07439656555930027,0.23338855971881772
2007-08-03,0.24467840133236465,0.3793906046511628,0.4953125,0.5171935577320159,0.03708520048033272,0.132182109934673,0.3094641271272401,0.05749867998163457,0.06666666666666667,0.07440410848980902,0.23138759563958997
2007-08-04,0.242508210442238,0.37645106976744186,0.4921875,0.5122687853255342,0.036241689365316465,0.1291782762533318,0.30740987264735725,0.05749867998163457,0.06666666666666667,0.07646268656716418,0.2296873437016685
2007-08-05,0.2403439676085839,0.3735115348837209,0.48854166666666665,0.5090020401748017,0.03539817825030021,0.12617444257199062,0.30540452947143026,0.05749867998163457,0.06666666666666667,0.07854293050874658,0.22810846367845422
2007-08-06,0.23818567283140235,0.3709394418604651,0.484375,0.5041019224487029,0.03764754122367689,0.12317060889064944,0.3034970089034149,0.05749867998163457,0.06666666666666667,0.1036350505536832,0.2289717593360296
2007-08-07,0.23549035352698505,0.3683673488372093,0.48072916666666665,0.5024685498733366,0.03596051899364438,0.12016677520930825,0.30095364814606107,0.05749867998163457,0.06666666666666667,0.12256475686085701,0.22908664647623697
2007-08-08,0.23334225541804215,0.364325488372093,0.47760416666666666,0.499201804722604,0.032937937498169464,0.11866485836863766,0.29968196776738415,0.05749867998163457,0.06666666666666667,0.11866666666666667,0.22685904921285646
2007-08-09,0.23065713278186353,0.3621208372093023,0.475,0.4959467705450534,0.030506985326421227,0.11716294152796708,0.2985081099966189,0.05749867998163457,0.06666666666666667,0.1036774193548387,0.22377455433903665
2007-08-10,0.22798475598098322,0.35881386046511626,0.47239583333333335,0.49108178573850014,0.02763670444893536,0.11566102468729648,0.29792118111123633,0.05749867998163457,0.06666666666666667,0.0807189857165784,0.21963794781302806
2007-08-11,0.22584685454027897,0.35587432558139537,0.46927083333333336,0.4845951393297625,0.0261136982690449,0.11415910784662589,0.29792118111123633,0.05749867998163457,0.06666666666666667,0.07655480661210079,0.21745012932720797
2007-08-12,0.2237166006007537,0.3529347906976744,0.46822916666666664,0.4813518161253937,0.025106171103886594,0.1126571910059553,0.29792118111123633,0.05749867998163457,0.06666666666666667,0.0752084737602311,0.21612907377200993
2007-08-13,0.2215888958282881,0.34962781395348835,0.4671875,0.47813191486738865,0.023618311220455143,0.1111552741652847,0.29792118111123633,0.05749867998163457,0.06666666666666667,0.07667164179104477,0.21500678795854872
2007-08-14,0.21946374022288218,0.3470557860465116,0.46458333333333335,0.473302062980381,0.02119321676478341,0.10965335732461412,0.29792118111123633,0.05749867998163457,0.06666666666666667,0.07805408441662655,0.213539210884867
2007-08-15,0.2168168550925985,0.3437488372093023,0.4625,0.470082161722376,0.0188442726181062,0.10664952364327293,0.2955734655697059,0.05749867998163457,0.06666666666666667,0.07951725244744022,0.21178977149511033
2007-08-16,0.21469934698837154,0.34007441860465115,0.459375,0.4668622604643709,0.01723340069706821,0.10364568996193174,0.293812678913558,0.05749867998163457,0.06666666666666667,0.08210415663617397,0.21019722989144268
2007-08-17,0.21206733199926925,0.3371348465116279,0.4578125,0.4636546865465573,0.015016255162112293,0.10064185628059057,0.2916606040797927,0.05749867998163457,0.06666666666666667,0.085202535708554,0.20873559629368055
2007-08-18,0.20943531701016693,0.3338278139534884,0.45625,0.458861816680124,0.012670239873473333,0.09763802259924938,0.28950852924602744,0.05749867998163457,0.06666666666666667,0.0876628149574707,0.20700199009683015
2007-08-19,0.20733820224241728,0.330888288372093,0.453125,0.45566657010250183,0.010784055296839762,0.09463418891790819,0.2868605116646007,0.05749867998163457,0.06666666666666667,0.09005344246509389,0.20535156057097556
2007-08-20,0.20471680878273024,0.32794882790697677,0.4515625,0.45406894681369075,0.0085991272003046,0.09163035523656701,0.28371655133551255,0.05749867998163457,0.06666666666666667,0.09303851709195955,0.20394469810160426
2007-08-21,0.20210731143598828,0.3246418604651163,0.44895833333333335,0.44927607694725746,0.007029259291802126,0.09012843839589642,0.28057259100642434,0.05749867998163457,0.06666666666666667,0.09430316161129834,0.20211823791354178
2007-08-22,0.20002209278118374,0.32170232558139533,0.44708333333333333,0.44292996221670233,0.005737632896933485,0.08862652155522582,0.2776382283331459,0.05749867998163457,0.06666666666666667,0.09585941261434762,0.20037648559605686
2007-08-23,0.19690446146721557,0.31876279069767444,0.44583333333333336,0.43817037616878596,0.004276132735846294,0.08712460471455523,0.2747038656598674,0.05749867998163457,0.06666666666666667,0.09747745145241535,0.19874183628779946
2007-08-24,0.1948294394806497,0.3154558139534884,0.44375,0.4334107901208696,0.0028585654453328647,0.08562268787388463,0.27255549306886095,0.05749867998163457,0.06666666666666667,0.09889648531535869,0.19715446219067462
2007-08-25,0.1922433094986213,0.31288372093023253,0.44166666666666665,0.4271164502191185,0.0011686143572621035,0.08412077103321405,0.26983072805139213,0.05749867998163457,0.06666666666666667,0.10141774995987803,0.19546133573646868
2007-08-26,0.1901784841802941,0.3095767441860465,0.44,0.4208221103173674,0.0,0.08111693735187286,0.26642477177955615,0.05749867998163457,0.06666666666666667,0.10372684962285347,0.19360112440862914
2007-08-27,0.1870888937039822,0.30553488372093024,0.43583333333333335,0.41611244999722635,0.0,0.07961502051120227,0.2632808125774825,0.05749867998163457,0.06666666666666667,0.10610961322420158,0.19177403537166599
2007-08-28,0.1906946905098759,0.3073720930232558,0.44083333333333335,0.41611244999722635,0.0,0.07811310367053168,0.25898406852248423,0.05749867998163457,0.06666666666666667,0.12846140266409886,0.19447364883691073
2007-08-29,0.18862986519154867,0.3073720930232558,0.44416666666666665,0.41611244999722635,0.0,0.0766111868298611,0.2584076760960219,0.05749867998163457,0.06666666666666667,0.13263312469908523,0.1948098409151967
2007-08-30,0.18657523654146008,0.30626976744186046,0.44458333333333333,0.4129874692586954,0.0,0.07403637633188535,0.25610210639017267,0.05749867998163457,0.06666666666666667,0.134623174450329,0.19393428103960378
2007-08-31,0.1845206078913715,0.3036976744186046,0.44208333333333333,0.4067375077816335,0.0,0.07296348267458021,0.253656290995154,0.05749867998163457,0.06666666666666667,0.1330519980741454,0.19208762418171238
2007-09-01,0.182470227853049,0.30112558139534884,0.4404166666666667,0.4036125270431025,0.0,0.07081769535996991,0.24935646230136385,0.05749867998163457,0.06666666666666667,0.13291959557053443,0.19048841028383365
2007-09-02,0.18042409642649265,0.29745116279069767,0.4395833333333333,0.400499873644763,0.0,0.06867190804535964,0.24653768511213808,0.05749867998163457,0.06666666666666667,0.1349940619483229,0.1892327467949409
2007-09-03,0.1773591478984242,0.2941441860465116,0.4379166666666667,0.39584938455754093,0.0,0.06759901438805449,0.2431933709004848,0.05749867998163457,0.06666666666666667,0.13864708714492055,0.18788742042509043
2007-09-04,0.17532151369540003,0.2908372093023256,0.43583333333333335,0.3927490584993929,0.0,0.06652612073074934,0.23989683308914705,0.05749867998163457,0.06666666666666667,0.14535243139142995,0.18706818466900796
2007-09-05,0.17328387949237586,0.28753023255813953,0.4345833333333333,0.3896487324412448,0.0,0.0654532270734442,0.23741248732108666,0.05749867998163457,0.06666666666666667,0.1496177178623014,0.1861694956730227
2007-09-06,0.17074745826801094,0.2845906976744186,0.43291666666666667,0.38654840638309673,0.0,0.06330743975883392,0.23492814155302624,0.05749867998163457,0.06666666666666667,0.1517071096132242,0.18489112665655788
2007-09-07,0.16821103704364598,0.2812837209302326,0.43041666666666667,0.3819330502154203,0.0,0.06116165244422363,0.23144050490251342,0.05749867998163457,0.06666666666666667,0.1552303001123415,0.18338422789633455
2007-09-08,0.1651800774097064,0.2783441860465116,0.42791666666666667,0.37885614610363594,0.0,0.05901586512961334,0.22972057477741478,0.05749867998163457,0.06666666666666667,0.16454100465414861,0.18277398674359985
2007-09-09,0.16265640202063975,0.27577209302325584,0.42875,0.3773176940477438,0.0,0.05579718415769791,0.22647181562042165,0.05749867998163457,0.06666666666666667,0.1691492537313433,0.18200797892494036
2007-09-10,0.16014122385510535,0.27136279069767444,0.4266666666666667,0.3742407899359595,0.0,0.05472429050039277,0.22384414177842915,0.05749867998163457,0.06666666666666667,0.16901990049751245,0.18041651505800416
2007-09-11,0.15762859485663058,0.2684232558139535,0.4241666666666667,0.3696377611084744,0.0,0.05472429050039277,0.22137675194410023,0.05749867998163457,0.06666666666666667,0.16115037714652544,0.1781273044685045
