Tarih,Omerli,Darlik_Fill,Elmali_Fill,Terkos_Fill,Alibey_Fill,Buyukcekmece,Sazlidere_Fill,Kazandere_Fill,Pabucdere,Istrancalar,Omerli,Darlik_Rainfall,Elmali_Rainfall,Terkos_Rainfall,B.cekmece,Sazlidere_Rainfall,Alibey_Rainfall,Kazandere_Rainfall,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2018-06-30,0.8970786516853935,0.8081896551724138,0.5917177605789525,0.8119843897049934,0.7507819481680071,0.8136004454051221,0.3571211661099301,1.0,0.9099,0.47174781250960796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6292673460634308
2018-07-01,0.8952808988764046,0.8042025862068967,0.590109558749623,0.8099254291311576,0.7474307417336907,0.8136004454051221,0.3551978945237372,1.0,0.9099,0.4651190376265689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6606833983460612
2018-07-02,0.8943820224719102,0.802478448275862,0.5885013569202935,0.8059158743294773,0.7440795352993744,0.8077884325669745,0.3525660491952626,1.0,0.9089,0.463793282649961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030108737330616
2018-07-03,0.8925842696629215,0.7990301724137931,0.5863905920192983,0.8079748349033131,0.7397229669347631,0.8058164996397459,0.351958700273307,0.9975567545556349,0.9081,0.4557282732089303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7230027937354788
2018-07-04,0.8915730337078652,0.7943965517241379,0.5858880289476328,0.8059158743294773,0.7352546916890079,0.8038445667125173,0.3495293045854843,0.9962333299399372,0.9039,0.4351790710715095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421487124489587
2018-07-05,0.8879775280898877,0.7898706896551725,0.5848829028043019,0.8039652801016329,0.7320151921358354,0.7980325538743696,0.3478084826399433,0.9950117072177543,0.8961,0.40976876735319334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751758738872482
2018-07-06,0.8855056179775282,0.7864224137931034,0.5827721379033067,0.7999557252999526,0.7265415549597855,0.7960606209471409,0.3453790869521206,0.9950117072177543,0.8884,0.3788344845656781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742515645261318
2018-07-07,0.8830337078651687,0.784051724137931,0.5811639360739772,0.7978967647261168,0.7221849865951742,0.7940886880199122,0.3438607146472314,0.9937900844955717,0.8842,0.3694437201480396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7364709099840299
2018-07-08,0.8797752808988766,0.7800646551724139,0.5801588099306463,0.7919366156965922,0.7178284182305629,0.7882766751817647,0.3423423423423423,0.9937900844955717,0.8822,0.3653559756368321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7229037405654191
2018-07-09,0.8758426966292135,0.7760775862068966,0.5785506081013166,0.7899860214687477,0.7134718498659517,0.786304742254536,0.3383945743496305,0.9913468390512065,0.8811,0.3714323526129512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7507700760996225
2018-07-10,0.8717977528089889,0.7738146551724138,0.5770429188863202,0.7859764666670674,0.7079982126899016,0.7804927294163883,0.3369774268650672,0.9900234144355083,0.8811,0.37563057670554256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7468939199731373
2018-07-11,0.8670786516853934,0.7709051724137931,0.5754347170569906,0.7800163176375428,0.7047587131367291,0.7785207964891596,0.3347504808178965,0.9875801689911435,0.8801,0.3780611274959902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7546966932750061
2018-07-12,0.8625842696629215,0.7669181034482758,0.574932153985325,0.774056168608018,0.6992850759606791,0.772708783651012,0.3312076121064884,0.9852387254402933,0.879,0.3861261369370209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603981688246033
2018-07-13,0.8580898876404496,0.7622844827586207,0.57282138908433,0.7700466138063378,0.6950402144772116,0.7707368507237834,0.3290818908796437,0.982897281889443,0.879,0.39518546261050763,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.7647396879575952
2018-07-14,0.8535955056179777,0.7612068965517241,0.571816262940999,0.7661454253506489,0.6906836461126004,0.766792984869326,0.3264500455511691,0.9806576402321086,0.8781,0.4039133495398422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367182314212228
2018-07-15,0.8500000000000001,0.7577586206896552,0.5697054980400039,0.7621358705489686,0.6864387846291331,0.7649248378856357,0.3251341228869318,0.9783161966812584,0.8781,0.4106526040042653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6894455732421878
2018-07-16,0.847303370786517,0.7525862068965518,0.5654839682380138,0.7562840878654353,0.6810768543342269,0.7609809720311784,0.3225022775584573,0.9759747531304083,0.8771,0.41750233805007214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7481087230021708
2018-07-17,0.8437078651685395,0.7484913793103448,0.5628706402653533,0.7503239388359105,0.6789544235924933,0.7590090391039498,0.3212875797145459,0.9748549323017408,0.8761,0.4235787150261913,0.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.0,1.0,1.0,1.0,0.7244823615272502
2018-07-18,0.8384269662921349,0.7467672413793104,0.5618655141220223,0.7464227503802217,0.6778373547810544,0.7551689591930307,0.3181496102844417,0.9738369133665887,0.8761,0.4296550920023103,1.0,1.0,1.0,0.5981981981981981,0.0,0.31200000000000006,1.0,0.4581818181818182,0.39069767441860465,0.32400000000000007,0.7033796754731578
2018-07-19,0.8366292134831462,0.7439655172413793,0.5633732033370187,0.740462601350697,0.6757149240393208,0.7531970262658021,0.3170361372608563,0.9727170925379213,0.8752,0.4289922145140064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6947109656531574
2018-07-20,0.8348314606741575,0.7410560344827586,0.5612624384360236,0.7365614128950081,0.6724754244861483,0.747281227484116,0.3129871444478185,0.9716990736027691,0.8742,0.43970873390825277,0.8172043010752686,1.0,0.19428571428571434,0.3243243243243243,0.0,0.0,0.0,0.46545454545454545,0.5395348837209302,0.288,0.6900268097683868
2018-07-21,0.8304494382022473,0.7456896551724138,0.5592521861493617,0.7307096302114746,0.6693476318141196,0.7454130805004258,0.3135944933697742,0.9716990736027691,0.8742,0.44998333497696313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7390724573938985
2018-07-22,0.8277528089887642,0.7376077586206896,0.5571414212483666,0.7287590359836303,0.6682305630026808,0.7415730005895068,0.3118736714242331,0.9716990736027691,0.8732,0.45484443655785844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9880000000000001,0.7038973684562999
2018-07-23,0.825056179775281,0.7336206896551725,0.555533219419037,0.7229072533000969,0.6639857015192135,0.7397048536058164,0.3089381516347808,0.9716990736027691,0.8713,0.46014745646428956,1.0,1.0,1.0,0.6486486486486486,1.0,1.0,1.0,1.0,1.0,0.8400000000000001,0.7504031432872631
2018-07-24,0.8259550561797753,0.7324353448275863,0.557643984320032,0.7190060648444081,0.6608579088471849,0.7377329206785878,0.3074197793298917,0.9759747531304083,0.8694,0.4727421287420638,0.7440860215053763,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.8363636363636363,1.0,0.48,0.5245282748519886
2018-07-25,0.825056179775281,0.7353448275862069,0.5602573122926927,0.7190060648444081,0.6618632707774799,0.7377329206785878,0.30671120558761,0.9817774610607758,0.8649,0.4780451486484948,1.0,0.12,0.0,0.0,1.0,1.0,0.2571428571428572,1.0,1.0,1.0,0.539498386025155
2018-07-26,0.8259550561797753,0.7318965517241379,0.5628706402653533,0.7170554706165636,0.6629803395889187,0.7377329206785878,0.3074197793298917,0.9817774610607758,0.8604,0.4850053622756859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6227404274300032
2018-07-27,0.8268539325842696,0.7273706896551725,0.5649814051663483,0.7131542821608746,0.6618632707774799,0.7358647736948976,0.3051928332827209,0.9817774610607758,0.8564,0.49152365757734073,0.39999999999999997,1.0,0.0,0.2342342342342342,1.0,0.0,0.0,0.0,0.0,0.0,0.5884443575046949
2018-07-28,0.8286516853932586,0.7256465517241378,0.5654839682380138,0.7092530937051859,0.6608579088471849,0.7415730005895068,0.3037756857981576,0.9806576402321086,0.8523,0.49295989213533264,0.8172043010752686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070582547890493
2018-07-29,0.8321348314606742,0.721551724137931,0.5654839682380138,0.7054602715954882,0.6566130473637175,0.7397048536058164,0.3016499645713128,0.9806576402321086,0.849,0.49693715706515595,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6407762030677202
2018-07-30,0.829550561797753,0.7192887931034484,0.5654839682380138,0.7035096773676438,0.6566130473637175,0.7339966267112072,0.3003340419070756,0.9806576402321086,0.849,0.5008039424135954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6331329115994064
2018-07-31,0.8277528089887642,0.715301724137931,0.5649814051663483,0.6996084889119549,0.6523681858802501,0.7320246937839785,0.2982083206802307,0.9806576402321086,0.849,0.5056650439944906,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6999040928582976
2018-08-01,0.825056179775281,0.7123922413793103,0.5649814051663483,0.6957073004562659,0.6481233243967828,0.7301565468002882,0.2962850490940378,0.9806576402321086,0.8468,0.5120728597147617,0.0,1.0,0.33142857142857146,0.0,0.0,0.0,0.0,1.0,1.0,0.5559999999999999,0.7483697499094348
2018-08-02,0.8224719101123596,0.7095905172413793,0.5649814051663483,0.689963884118724,0.6460008936550491,0.7263164668893692,0.2943617775078449,0.9806576402321086,0.8539,0.5368202859447739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7390319639595975
2018-08-03,0.820674157303371,0.703771551724138,0.5649814051663483,0.6842204677811821,0.6418677390527255,0.7224763869784503,0.2917299321793704,0.9937900844955717,0.8588,0.542565224176741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989459559051419
2018-08-04,0.8179775280898877,0.700323275862069,0.5644788420946828,0.6783686850976487,0.6397453083109919,0.716768160083841,0.2899078854135034,0.9975567545556349,0.8604,0.5477577645017881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325536374473312
2018-08-05,0.8162921348314608,0.6963362068965516,0.5638757664086843,0.6726252687601066,0.6356121537086683,0.7130318661164604,0.288693187569592,0.9975567545556349,0.8596,0.5519559885943796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7084008613264963
2018-08-06,0.8126966292134832,0.6923491379310346,0.5633732033370187,0.6688324466504092,0.631367292225201,0.7110599331892318,0.286972365624051,0.9975567545556349,0.8588,0.5560437331055869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288674889741049
2018-08-07,0.8110112359550563,0.6894396551724138,0.5628706402653533,0.6650396245407115,0.6272341376228775,0.7053517062946223,0.2857576677801396,0.9962333299399372,0.8572,0.5580323655704986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6405643912575298
2018-08-08,0.8066292134831461,0.6866379310344828,0.5623680771936878,0.6611384360850228,0.6241063449508488,0.7016154123272418,0.2840368458345986,0.9962333299399372,0.8555,0.5614572325934021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4872727272727273,0.4744186046511628,1.0,0.7709015427064003
2018-08-09,0.8021348314606742,0.6814655172413793,0.5618655141220223,0.6555033860934721,0.6209785522788203,0.6996434794000131,0.2830245976313392,0.9962333299399372,0.8555,0.5687488849647451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7148125294161438
2018-08-10,0.7995505617977529,0.6802801724137932,0.5607598753643581,0.6497599697559301,0.6178507596067917,0.6939352525054038,0.2802915274825386,0.9937900844955717,0.8531,0.5707375174296567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7174639148989983
2018-08-11,0.7960674157303371,0.6740301724137931,0.5597547492210272,0.6459671476462325,0.6137176050044681,0.6882270256107945,0.2773560076930863,0.9913468390512065,0.8446,0.568196487057825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912646629061763
2018-08-12,0.7907865168539326,0.6705818965517242,0.557643984320032,0.642174325536535,0.607573726541555,0.6843869456998756,0.2702702702702703,0.9875801689911435,0.8362,0.54919399905978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560640319561724
2018-08-13,0.7847191011235956,0.6699353448275862,0.5571414212483666,0.636430909198993,0.6034405719392314,0.680650651732495,0.2687518979653811,0.984118904611626,0.8254,0.5382565205027655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6550136945679925
2018-08-14,0.7777528089887642,0.6676724137931035,0.5560357824907025,0.6345886813171399,0.6004244861483466,0.6786787188052663,0.2665249519182103,0.9783161966812584,0.8172,0.5300810314803509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727072695370697
2018-08-15,0.771685393258427,0.6654094827586207,0.555533219419037,0.6307958592074424,0.598302055406613,0.6749424248378857,0.2642980058710396,0.9738369133665887,0.8112,0.5194749916674885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7617450427470496
2018-08-16,0.7648314606741573,0.6636853448275862,0.5550306563473716,0.6289536313255892,0.5942806076854333,0.6692341979432764,0.2608563619799574,0.9684414130102822,0.8064,0.5125147780402977,0.20645161290322578,0.13666666666666666,0.30285714285714294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7643185562408636
2018-08-17,0.7587640449438203,0.6619612068965517,0.554528093275706,0.627003037097745,0.5891420911528149,0.6672622650160478,0.2581232918311569,0.963249516441006,0.7994,0.5041183298551148,0.3569892473118279,0.10666666666666666,0.32571428571428573,0.24144144144144142,0.0,0.0,0.0,0.0,0.0,0.0,0.6839409580808853
2018-08-18,0.7519101123595506,0.6602370689655171,0.5540255302040406,0.6251608092158918,0.587131367292225,0.6635259710486671,0.256200020244964,0.9533747327700297,0.7921,0.4948380450188603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6353980520166196
2018-08-19,0.7458426966292137,0.6579741379310344,0.553422454518042,0.6213679871061942,0.5841152815013404,0.6596858911377482,0.2548840975807268,0.9461467983304491,0.789,0.4850053622756859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6112184879315548
2018-08-20,0.7407865168539326,0.6533405172413793,0.5524173283747109,0.6176835313424881,0.5819928507596067,0.6558458112268291,0.2536693997368154,0.939122467677899,0.7794,0.4755041182766634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6778389090196633
2018-08-21,0.7347191011235956,0.6516163793103449,0.5513116896170469,0.6157329371146436,0.5769660411081321,0.6521095172594484,0.2536693997368154,0.9344395805761988,0.773,0.4656714355334888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4547661862380259
2018-08-22,0.7287640449438203,0.649353448275862,0.5498040004020505,0.6120484813509375,0.5749553172475425,0.6482694373485295,0.2523534770725782,0.9289422783263769,0.7687,0.4547339569764744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42297074162478965
2018-08-23,0.722808988764045,0.6453663793103449,0.5486983616443863,0.6082556592412398,0.5739499553172475,0.6444293574376105,0.2505314303067111,0.9234449760765552,0.763,0.45296628367433067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45298634405651383
2018-08-24,0.7169662921348314,0.6429956896551724,0.5471906724293898,0.6064134313593869,0.5709338695263627,0.6406930634702299,0.2499240813847555,0.9183548814007941,0.7561,0.4475527841865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948814741603609
2018-08-25,0.7110112359550563,0.6424568965517242,0.5455824706000603,0.6044628371315424,0.567917783735478,0.636852983559311,0.2487093835408441,0.9153008245953373,0.7467,0.4355105098156614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578426904834511
2018-08-26,0.7059550561797753,0.6390086206896552,0.5445773444567293,0.6026206092496892,0.5628909740840035,0.633012903648392,0.2475959105172587,0.9132647867250331,0.7379,0.42623022497940677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6549233630607054
2018-08-27,0.6992134831460675,0.6344827586206897,0.5429691426273997,0.5989361534859831,0.5608802502234137,0.6311447566647016,0.2457738637513918,0.9085818996233332,0.7315,0.42214248046819935,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6903233463026535
2018-08-28,0.695056179775281,0.6355603448275863,0.5419640164840687,0.5951433313762855,0.557864164432529,0.6291728237374731,0.2437493673448729,0.9021683803318743,0.7245,0.4193804909335999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6815219426133279
2018-08-29,0.6883146067415732,0.6321120689655172,0.5408583777264047,0.5914588756125794,0.5538427167113493,0.6254365297700925,0.2416236461180281,0.8953476534663546,0.722,0.4047971861909141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6794966479223596
2018-08-30,0.6824719101123597,0.6293103448275862,0.5398532515830736,0.5877744198488732,0.5499329758713135,0.6215964498591734,0.2402064986334649,0.8896467474295022,0.718,0.392423473075908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6700579398747257
2018-08-31,0.6758426966292136,0.6281250000000002,0.5387476128254095,0.5859321919670201,0.545911528150134,0.6197283028754832,0.2352464824374936,0.8840476432861653,0.7133,0.3973950542381872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009662667888115
2018-09-01,0.6700000000000002,0.6258620689655173,0.5377424866820786,0.5821393698573225,0.5418900804289544,0.6140200759808738,0.2326146371090191,0.878855746716889,0.7074,0.4019247170749306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299103506513369
2018-09-02,0.6642696629213485,0.6234913793103448,0.5367373605387475,0.5784549140936164,0.5379803395889187,0.6101799960699548,0.2293754428585889,0.8735620482540977,0.7003,0.40534958409783406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7366646554927629
2018-09-03,0.6576404494382023,0.621875,0.5361342848527489,0.5747704583299102,0.5340705987488829,0.6083118490862646,0.2261362486081587,0.8686755573653671,0.6908,0.41021068567872926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7444038852515746
2018-09-04,0.651123595505618,0.6189655172413793,0.5356317217810835,0.5729282304480571,0.5300491510277032,0.6044717691753455,0.2232007288187063,0.8638908683701517,0.6812,0.41462986893408865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7457202333543171
2018-09-05,0.644494382022472,0.6172413793103448,0.5346265956377525,0.569243774684351,0.5261394101876674,0.6006316892644266,0.2208725579512096,0.8593097831619669,0.6739,0.41927001135221587,1.0,0.41,0.33142857142857146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7243372081396786
2018-09-06,0.6412359550561798,0.6143318965517242,0.534124032566087,0.5655593189206447,0.5222296693476318,0.5987635422807361,0.2191517360056685,0.8532016695510537,0.6678,0.42236343963096745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6726021735006604
2018-09-07,0.6347191011235956,0.6172413793103448,0.5335209568800884,0.5600326352750854,0.517314566577301,0.5967916093535076,0.2175321388804534,0.8491295938104451,0.6617,0.425235908746951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.621618447811906
2018-09-08,0.6289887640449439,0.6143318965517242,0.5330183938084229,0.5581904073932324,0.5154155495978552,0.5949234623698173,0.2170260147788237,0.8444467067087448,0.6577,0.42855029618847046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360147981698212
2018-09-09,0.6249438202247192,0.6137931034482758,0.5325158307367575,0.5563481795113793,0.5105004468275245,0.5910833824588982,0.2175321388804534,0.838033187417286,0.653,0.4297655715836943,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6374326913462727
2018-09-10,0.6208988764044944,0.6126077586206896,0.5320132676650919,0.5526637237476731,0.5067024128686326,0.5892152354752079,0.2164186658568681,0.833859309783162,0.6511,0.4328589998624458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513755152400154
2018-09-11,0.6160674157303371,0.6098060344827586,0.5315107045934264,0.5508214958658201,0.5027926720285968,0.5853751555642891,0.2154064176536086,0.8288710170009164,0.6438,0.43374283651351775,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6263343754682054
2018-09-12,0.6168539325842698,0.6098060344827586,0.5315107045934264,0.5489792679839669,0.49888293118856114,0.5816388615969084,0.2131794716064378,0.8249007431538228,0.6438,0.4303179694906143,0.0,1.0,0.0,0.9999999999999999,1.0,1.0,0.0,1.0,1.0,1.0,0.5991140659550827
2018-09-13,0.614494382022472,0.6080818965517241,0.5309076289074278,0.5563481795113793,0.49609025915996424,0.5777987816859894,0.211154975199919,0.8174692049272118,0.633,0.4284398166070864,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.569922037679452
2018-09-14,0.612808988764045,0.6080818965517241,0.5320132676650919,0.5618748631569386,0.500893655049151,0.5796669286696797,0.2154064176536086,0.8130917235060573,0.6354,0.44346503967530815,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.5527272727272727,1.0,1.0,0.5283757740865069
2018-09-15,0.6152808988764046,0.6080818965517241,0.5550306563473716,0.5637170910387916,0.5067024128686326,0.5853751555642891,0.2154064176536086,0.8121755064644203,0.6354,0.48158049525278224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5943863017564495
2018-09-16,0.614494382022472,0.6040948275862069,0.5863905920192983,0.5600326352750854,0.5075960679177837,0.5835070085805988,0.2142929446300232,0.8096304591265399,0.6314,0.4878778313916693,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6710665378767797
2018-09-17,0.6120224719101124,0.6040948275862069,0.6039802995275906,0.5581904073932324,0.5046916890080428,0.5816388615969084,0.2131794716064378,0.8063727985340529,0.6299,0.4862206376709096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835184869659422
2018-09-18,0.6096629213483147,0.6032327586206897,0.6027741481555935,0.5545059516295262,0.501787310098302,0.5777987816859894,0.2118635489422006,0.8024025246869593,0.6239,0.46754958841701655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627279118439246
2018-09-19,0.6079775280898877,0.602478448275862,0.6046838878279224,0.5508214958658201,0.4979892761394102,0.5759306347022992,0.2059925093632958,0.8000610811361092,0.6168,0.45495491613924244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5850995998314226
2018-09-20,0.603932584269663,0.6005387931034483,0.6021710724695948,0.5471370401021137,0.4940795352993745,0.5739587017750705,0.2035631136754732,0.7951745902473787,0.6101,0.43970873390825277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854054810043741
2018-09-21,0.6000000000000001,0.6001077586206897,0.6000603075685997,0.543560950684399,0.4902815013404825,0.5702224078076898,0.2017410669096062,0.7902880993586483,0.6045,0.4294341328395423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073348560941216
2018-09-22,0.5967415730337079,0.5984913793103448,0.5979495426676047,0.5417187228025458,0.4864834673815907,0.5663823278967708,0.1989067719404798,0.7857070141504633,0.5993,0.4224739192123514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6506404036634721
2018-09-23,0.5920224719101124,0.5968749999999999,0.5958387777666097,0.5380342670388397,0.48168007149240394,0.5645141809130806,0.1976920740965684,0.7811259289422784,0.5955,0.41772329721284013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6623430061764946
2018-09-24,0.5879775280898877,0.5949353448275863,0.5937280128656146,0.5361920391569865,0.47788203753351205,0.5625422479858518,0.1954651280493977,0.7769520513081545,0.5889,0.4131936343760968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6762658948410429
2018-09-25,0.5823595505617978,0.5933189655172414,0.5911146848929539,0.5344581776211249,0.4730786416443253,0.5625422479858518,0.191314910416034,0.7726763717805152,0.5889,0.41330411395748085,1.0,1.0,1.0,0.6486486486486486,1.0,1.0,0.8571428571428572,1.0,1.0,0.8800000000000001,0.41165874500879474
2018-09-26,0.5815730337078653,0.590625,0.5879987938486279,0.5307737218574187,0.46838695263628244,0.5568340210912425,0.1896953132908189,0.768807899826937,0.5819,0.4121993181436409,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.3917745998392099
2018-09-27,0.58,0.5897629310344827,0.5969444165242737,0.5253554045578509,0.4692806076854334,0.5493614331564812,0.1887842899078854,0.7648376259798434,0.5783,0.4334113977693657,0.9161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5246460172994181
2018-09-28,0.58,0.5894396551724138,0.5989546688109357,0.5235131766759977,0.46458891867739055,0.5457289251326392,0.1877720417046259,0.7612745597068107,0.5727,0.41982240925913583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5458726755600631
2018-09-29,0.5792134831460675,0.5897629310344827,0.5979495426676047,0.5235131766759977,0.4626899016979446,0.5457289251326392,0.1873671424233221,0.7557772574569888,0.563,0.41518226684100856,0.0,0.0,0.22857142857142862,0.9999999999999999,1.0,0.96,0.3428571428571429,1.0,1.0,1.0,0.5688013040131796
2018-09-30,0.5760674157303372,0.5878232758620691,0.5979495426676047,0.5235131766759977,0.46458891867739055,0.5438607781489488,0.1854438708371292,0.7488547286979539,0.563,0.41242027730640896,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.5815224721428534
2018-10-01,0.5920224719101124,0.5878232758620691,0.6190571916775555,0.5289314939755657,0.48067470956210906,0.5419926311652584,0.1854438708371292,0.7433574264481321,0.5561,0.5416813875256691,1.0,1.0,0.28571428571428575,0.23063063063063058,0.13,0.34400000000000003,0.0742857142857143,1.0,1.0,1.0,0.5500054977624262
2018-10-02,0.5887640449438203,0.5862068965517242,0.6203638556638857,0.5270892660937125,0.48067470956210906,0.5402282701251065,0.1854438708371292,0.7415249923648581,0.559,0.6422178065850939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5413542312679709
2018-10-03,0.5879775280898877,0.5830818965517242,0.6234797467082117,0.5253554045578509,0.478775692582663,0.5383601231414162,0.1836218240712622,0.7406087753232211,0.5762,0.7413179910865266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417865765511243
