DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER,Omerli,Darlik,Elmali,Terkos,B.cekmece,Sazlidere,Alibey,Kazandere,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2016-06-12,0.7344144144144145,0.7344398340248964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7040936444467332
2016-06-13,0.7317717717717719,0.731673582295989,0.0,0.11352549889135256,0.7634854771784232,0.24070796460176996,0.0,0.946153846153846,1.0,0.2758620689655172,0.0,0.6531400966183574,0.7428230124888757
2016-06-14,0.7287687687687687,0.7289073305670817,1.0,1.0,1.0,0.2371681415929204,1.0,1.0,1.0,1.0,1.0,0.6956521739130433,0.5245958830735444
2016-06-15,0.7290090090090091,0.7289073305670817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053735747022477
2016-06-16,0.7263663663663665,0.7261410788381744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912689565235683
2016-06-17,0.7252852852852854,0.7247579529737206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7515338202005157
2016-06-18,0.7232432432432433,0.723374827109267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333666002537087
2016-06-19,0.7206006006006007,0.7206085753803597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7880270999683048
2016-06-20,0.7171171171171171,0.7164591977869987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7998965727577287
2016-06-21,0.7145945945945946,0.7136929460580913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354476927239007
2016-06-22,0.7115915915915917,0.7109266943291841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8259477627149869
2016-06-23,0.7081081081081081,0.7081604426002768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874050133925949
2016-06-24,0.7045045045045045,0.7040110650069157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8688657164802538
2016-06-25,0.7006606606606609,0.6998616874135547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82315899871405
2016-06-26,0.6971771771771773,0.6970954356846475,1.0,0.503769401330377,0.7834024896265559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814193612025992
2016-06-27,0.6940540540540541,0.6943291839557401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778709944609127
2016-06-28,0.6902102102102103,0.6901798063623791,1.0,1.0,0.3053941908713693,0.2300884955752213,1.0,0.4769230769230769,0.15397489539748957,1.0,1.0,1.0,0.7607363787554933
2016-06-29,0.6880480480480481,0.6874135546334716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7064958255575533
2016-06-30,0.6867267267267267,0.6860304287690181,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6535100348359779
2016-07-01,0.6845645645645647,0.6846473029045644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889770204395731
2016-07-02,0.682882882882883,0.681881051175657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006999833907166
2016-07-03,0.6797597597597599,0.6791147994467498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6883728486807223
2016-07-04,0.6762762762762764,0.6763485477178424,0.792705167173252,1.0,0.8697095435684647,0.2265486725663717,0.0,1.0,1.0,0.0,0.0,1.0,0.6671767916811424
2016-07-05,0.673993993993994,0.673582295988935,1.0,0.8337028824833704,1.0,0.2265486725663717,1.0,1.0,1.0,0.0,0.68,0.0,0.3156815572400158
2016-07-06,0.6724324324324324,0.6721991701244814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658333980055805
2016-07-07,0.6697897897897898,0.6694329183955742,0.0,0.869179600886918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32536063541752047
2016-07-08,0.6667867867867868,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4494276324807962
2016-07-09,0.6630630630630631,0.6625172890733058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878066824442775
2016-07-10,0.6592192192192193,0.6583679114799448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5927889598309193
2016-07-11,0.655015015015015,0.6542185338865838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6538806612090546
2016-07-12,0.6500900900900901,0.6500691562932227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649660887748081
2016-07-13,0.6456456456456456,0.6459197786998617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804990328174787
2016-07-14,0.6414414414414416,0.6417704011065007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7361241765167938
2016-07-15,0.6365165165165166,0.6362378976486861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6673486868874421
2016-07-16,0.6321921921921922,0.6320885200553251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054896220989057
2016-07-17,0.627867867867868,0.627939142461964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7191551459404808
2016-07-18,0.6231831831831832,0.6224066390041495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6719216796119958
2016-07-19,0.6192192192192194,0.6182572614107884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6901933422157946
2016-07-20,0.6152552552552554,0.6154910096818812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269852264411093
2016-07-21,0.6116516516516517,0.6113416320885202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672987139772562
2016-07-22,0.6076876876876877,0.6071922544951591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692641216989049
2016-07-23,0.6034834834834836,0.6030428769017981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7375769448637062
2016-07-24,0.6002402402402404,0.6002766251728908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71992395994334
2016-07-25,0.5951951951951954,0.5947441217150762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7586018319532157
2016-07-26,0.5919519519519519,0.5919778699861689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7100657335972445
2016-07-27,0.5883483483483485,0.5878284923928079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7531512307914361
2016-07-28,0.5840240240240241,0.5836791147994469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7834628107985004
2016-07-29,0.5795795795795797,0.5795297372060858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016198765980995
2016-07-30,0.5754954954954955,0.5753803596127248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7790936263143275
2016-07-31,0.5722522522522523,0.5712309820193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7445078756291039
2016-08-01,0.5676876876876877,0.5670816044260029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8165283405875048
2016-08-02,0.563003003003003,0.5629322268326419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8239764075642597
2016-08-03,0.5592792792792793,0.5587828492392808,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7796027842671647
2016-08-04,0.556036036036036,0.5560165975103736,0.0,1.0,0.0995850622406639,0.0,0.0,0.0,0.16066945606694563,0.0,0.0,0.0,0.7680705742242777
2016-08-05,0.5532732732732734,0.5532503457814661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012274913381501
2016-08-06,0.5485885885885887,0.5477178423236515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7735189994973699
2016-08-07,0.5445045045045046,0.5435684647302905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7618656649842213
2016-08-08,0.5395795795795797,0.5394190871369295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7900310934493424
2016-08-09,0.5345345345345346,0.5338865836791149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7997739976950089
2016-08-10,0.5293693693693695,0.5283540802213003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8123005888680086
2016-08-11,0.5252852852852853,0.5242047026279393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8041417315867236
2016-08-12,0.5219219219219219,0.5214384508990318,1.0,0.152549889135255,1.0,0.2265486725663717,0.0,1.0,0.9171548117154813,0.0,0.0,0.0,0.7254739266885077
2016-08-13,0.5173573573573574,0.5172890733056709,0.8413373860182369,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5479569493170249
2016-08-14,0.5126726726726727,0.5117565698478562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424565203043056
2016-08-15,0.5095495495495496,0.508990318118949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389426776631245
2016-08-16,0.5053453453453455,0.5048409405255879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706718491499891
2016-08-17,0.5011411411411412,0.5006915629322269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7418605443928437
2016-08-18,0.49837837837837856,0.4979253112033196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7775045022763423
2016-08-19,0.4945345345345347,0.49377593360995853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933471478088441
2016-08-20,0.4911711711711713,0.4910096818810513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7799168375343699
2016-08-21,0.4880480480480482,0.488243430152144,0.0,0.6527716186252772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71355876023665
2016-08-22,0.4846846846846849,0.4840940525587829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79714987593808
2016-08-23,0.48180180180180193,0.4813278008298757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419983506763752
2016-08-24,0.47843843843843853,0.47856154910096826,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.49,0.2859903381642512,0.6566563698778674
2016-08-25,0.4762762762762763,0.47579529737206094,1.0,0.9082039911308205,0.6639004149377593,0.0,0.0,0.46153846153846145,0.6627615062761507,0.0,0.0,0.0,0.6473725781452293
2016-08-26,0.4751951951951953,0.4744121715076073,1.0,1.0,1.0,0.22300884955752215,0.0,0.6230769230769231,1.0,1.0,0.06,1.0,0.6374396462875351
2016-08-27,0.4726726726726728,0.47164591977869985,1.0,1.0,0.24564315352697094,0.2265486725663717,0.0,0.0,0.14728033472803348,0.4019704433497536,0.0,0.05410628019323671,0.622885852154166
2016-08-28,0.46978978978978986,0.46887966804979253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8966183574879225,0.6557475737027896
2016-08-29,0.466906906906907,0.4661134163208852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6871898905310401
2016-08-30,0.4635435435435435,0.4633471645919779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717289684039204
2016-08-31,0.4603003003003004,0.4605809128630707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756359216012799
2016-09-01,0.4574174174174174,0.4564315352697095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7051736105318818
2016-09-02,0.4535735735735736,0.45366528354080227,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7262528948385745
2016-09-03,0.4500900900900901,0.4495159059474413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829157198528812
2016-09-04,0.4469669669669672,0.44674965421853385,0.0,0.8337028824833704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69242797989769
2016-09-05,0.4433633633633634,0.4426002766251729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7445042491479583
2016-09-06,0.4400000000000002,0.43983402489626566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7617641235121457
2016-09-07,0.436876876876877,0.43706777316735823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747166086308801
2016-09-08,0.43375375375375386,0.43291839557399725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7986374585039897
2016-09-09,0.43015015015015023,0.43015214384508993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73580867265713
2016-09-10,0.42750750750750754,0.4273858921161826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7353734949196626
2016-09-11,0.4225825825825826,0.42185338865836797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766692511388964
2016-09-12,0.4182582582582584,0.41770401106500693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46372249586037184
2016-09-13,0.4158558558558559,0.4149377593360996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38889368390284806
2016-09-14,0.4117717717717719,0.4107883817427386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41955703258103205
2016-09-15,0.4093693693693694,0.4094052558782849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49714559669032843
2016-09-16,0.40540540540540543,0.405255878284924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6173663478506208
2016-09-17,0.4015615615615617,0.40110650069156295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508909901526532
2016-09-18,0.3991591591591591,0.39834024896265563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733347742551753
2016-09-19,0.3941141141141143,0.3941908713692946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7498801447981394
2016-09-20,0.3912312312312312,0.3914246196403874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6605069675582249
2016-09-21,0.38990990990991,0.39004149377593367,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111438139121973
2016-09-22,0.3869069069069071,0.3858921161825727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.541062801932367,0.5382082427015256
2016-09-23,0.38810810810810825,0.38727524204702624,0.8899696048632217,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5612429256419054
2016-09-24,0.38606606606606625,0.3858921161825727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5895773481284095
2016-09-25,0.3801801801801802,0.380359612724758,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.676537464814067
2016-09-26,0.3796996996996998,0.3789764868603043,0.8899696048632217,0.2873614190687362,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5234354091069646
2016-09-27,0.37837837837837845,0.3775933609958506,1.0,1.0,0.33195020746887965,1.0,0.13008130081300814,0.6769230769230768,1.0,1.0,1.0,1.0,0.5495837887589241
2016-09-28,0.3784984984984985,0.3775933609958506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761687967408089
2016-09-29,0.37597597597597604,0.37621023513139695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611144756797295
2016-09-30,0.3726126126126127,0.3720608575380359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614739324908776
2016-10-01,0.3704504504504504,0.3692946058091287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658571151922724
2016-10-02,0.36744744744744745,0.36652835408022133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304610635598845
2016-10-03,0.36396396396396397,0.363762102351314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6244728003034643
2016-10-04,0.3610810810810811,0.3609958506224067,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6366432710279697
2016-10-05,0.35867867867867875,0.35822959889349926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5318778572138327
2016-10-06,0.35579579579579584,0.35546334716459205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5573662172972997
2016-10-07,0.3520720720720722,0.351313969571231,1.0,0.03547671840354768,0.4912863070539419,0.8070796460176992,1.0,0.46153846153846145,0.2543933054393306,1.0,0.0,0.48695652173913034,0.5304424959764193
2016-10-08,0.34918918918918923,0.3485477178423237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522056620975422
2016-10-09,0.3466666666666667,0.34578146611341637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6393348453342056
2016-10-10,0.34390390390390396,0.343015214384509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6127911792373801
2016-10-11,0.3404204204204205,0.34024896265560167,0.3793313069908814,1.0,0.6904564315352697,0.8991150442477878,0.0,0.0,0.0,1.0,1.0,0.9275362318840578,0.5445806953705068
2016-10-12,0.33801801801801806,0.3374827109266943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6454106280193236,0.5785202071155913
2016-10-13,0.3356156156156157,0.33471645919778703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56444220730852
2016-10-14,0.3323723723723725,0.3319502074688797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5704897272668592
2016-10-15,0.3293693693693695,0.3291839557399724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5784752387493863
2016-10-16,0.3262462462462463,0.32641770401106507,0.11185410334346503,1.0,1.0,1.0,1.0,0.7384615384615384,1.0,1.0,1.0,1.0,0.6762444451375056
2016-10-17,0.3230030030030031,0.32226832641770403,0.924012158054711,1.0,1.0,0.26548672566371684,0.8065040650406504,1.0,1.0,1.0,1.0,1.0,0.5300595395674479
2016-10-18,0.3204804804804805,0.31950207468879677,0.0,0.3866962305986697,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4405797101449274,0.5398764240284839
2016-10-19,0.31735735735735743,0.3167358229598894,0.9872340425531911,0.3937915742793792,0.0,1.0,0.9105691056910569,0.0,0.0,1.0,1.0,0.8502415458937197,0.557812999774433
2016-10-20,0.31471471471471474,0.31396957123098207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659943412388206
2016-10-21,0.311951951951952,0.31120331950207475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6098878184322434
2016-10-22,0.3091891891891893,0.3084370677731674,0.0,0.0,0.9493775933609958,0.584070796460177,1.0,1.0,0.0,1.0,1.0,0.4714975845410627,0.6386523415826111
2016-10-23,0.3065465465465466,0.30567081604426005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041645058883174
2016-10-24,0.3039039039039039,0.3029045643153527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6199295447243043
2016-10-25,0.3010210210210211,0.3001383125864454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5651624264640287
2016-10-26,0.29777777777777786,0.2973720608575381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761658955558926
2016-10-27,0.2945345345345345,0.29460580912863077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5179405648752093
2016-10-28,0.2917717717717718,0.2918395573997234,0.5981762917933129,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5797101449275361,0.5366626364372871
2016-10-29,0.2894894894894896,0.289073305670816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5699675139818983
2016-10-30,0.2878078078078079,0.2876901798063624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875864099794961
2016-10-31,0.2857657657657659,0.28492392807745515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5781263712631832
2016-11-01,0.28324324324324335,0.28215767634854777,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6608695652173912,0.5267006927304285
2016-11-02,0.2806006006006007,0.2807745504840941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599141829501715
2016-11-03,0.27879879879879893,0.2780082987551868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5593136376724666
2016-11-04,0.27807807807807816,0.2780082987551868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5129969457775794
2016-11-05,0.27675675675675676,0.2766251728907331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520365955465361
2016-11-06,0.27447447447447454,0.27385892116182575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460075706420394
2016-11-07,0.27099099099099105,0.27109266943291843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007302282434703
2016-11-08,0.26966966966966965,0.2697095435684647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48664693377392676
2016-11-09,0.26714714714714727,0.2669432918395575,0.14589665653495437,0.24833702882483372,1.0,0.4672566371681417,1.0,1.0,1.0,1.0,1.0,1.0,0.5937971215893851
2016-11-10,0.26450450450450447,0.2641770401106502,0.7781155015197567,0.854988913525499,1.0,0.5486725663716815,1.0,1.0,1.0,1.0,1.0,1.0,0.5220943363793358
2016-11-11,0.26330330330330337,0.26279391424619647,1.0,1.0,1.0,0.5911504424778762,1.0,1.0,1.0,1.0,1.0,1.0,0.5293574528176672
2016-11-12,0.2635435435435436,0.26279391424619647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6010776451372153
2016-11-13,0.2622222222222223,0.26141078838174275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178399662882312
2016-11-14,0.2618618618618619,0.26141078838174275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218027672952328
2016-11-15,0.25933933933933934,0.25864453665283543,0.0,1.0,0.0,1.0,0.0,1.0,0.5087866108786612,0.0,0.0,0.6531400966183574,0.4795455583946875
2016-11-16,0.25705705705705717,0.2572614107883817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4895009744354839
2016-11-17,0.25585585585585585,0.2558782849239281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5136576906423007
2016-11-18,0.2541741741741742,0.25311203319502085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5438155078487932
2016-11-19,0.25261261261261264,0.2517289073305671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5580588751961022
2016-11-20,0.2510510510510511,0.2503457814661135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5941010207093833
2016-11-21,0.24996996996997006,0.2489626556016598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696962531922101
2016-11-22,0.2487687687687689,0.24757952973720615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5254423037729186
2016-11-23,0.24648648648648647,0.2461964038727525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5425730754083238
2016-11-24,0.2433633633633634,0.24343015214384517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5360076939423986
2016-11-25,0.24108108108108112,0.2406639004149378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264511908276139
2016-11-26,0.23831831831831835,0.23789764868603042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290426742542325
2016-11-27,0.2349549549549551,0.2351313969571231,1.0,0.6066518847006652,0.8564315352697095,0.9309734513274337,1.0,1.0,1.0,0.7960591133004924,1.0,0.45217391304347815,0.5949750026654637
2016-11-28,0.233993993993994,0.2337482710926695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5033200434887621
2016-11-29,0.24720720720720724,0.2461964038727525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45940335681600764
2016-11-30,0.26318318318318323,0.26279391424619647,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301964029658816
2016-12-01,0.2708708708708709,0.27109266943291843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4856880921590403
2016-12-02,0.2720720720720721,0.27109266943291843,1.0,0.0,0.0,0.0,0.0,0.7692307692307692,0.9774058577405859,0.0,0.0,0.0,0.48503024847923526
2016-12-03,0.2747147147147148,0.27385892116182575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196319556814994
2016-12-04,0.2743543543543544,0.27385892116182575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5626333185131138
2016-12-05,0.27423423423423426,0.27385892116182575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981479560789617
2016-12-06,0.2737537537537539,0.27385892116182575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48502662199808966
2016-12-07,0.2737537537537539,0.27385892116182575,0.924012158054711,1.0,1.0,0.4389380530973452,0.0,1.0,0.495397489539749,0.0,0.0,0.0,0.49112056091509193
2016-12-08,0.2743543543543544,0.27385892116182575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889519251900458
2016-12-09,0.2745945945945947,0.27385892116182575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040081320213209
