DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER
2010-02-01,97.45,847.0
2010-02-02,95.94,833.0
2010-02-03,95.89,833.0
2010-02-04,96.01,834.0
2010-02-05,96.17,835.0
2010-02-06,96.46,838.0
2010-02-07,96.56,839.0
2010-02-08,97.15,844.0
2010-02-09,96.88,842.0
2010-02-10,97.01,843.0
2010-02-11,96.76,841.0
2010-02-12,96.84,841.0
2010-02-13,96.74,840.0
2010-02-14,96.81,841.0
2010-02-15,96.45,838.0
2010-02-16,96.58,839.0
2010-02-17,96.72,840.0
2010-02-18,96.67,840.0
2010-02-19,97.15,844.0
2010-02-20,97.19,844.0
2010-02-21,97.09,843.0
2010-02-22,97.21,844.0
2010-02-23,97.24,845.0
2010-02-24,97.26,845.0
2010-02-25,97.52,847.0
2010-02-26,97.87,850.0
2010-02-27,97.49,847.0
2010-02-28,97.47,847.0
2010-03-01,97.69,849.0
2010-03-02,97.73,849.0
2010-03-03,97.84,850.0
2010-03-04,97.99,851.0
2010-03-05,98.5,856.0
2010-03-06,98.5,856.0
2010-03-07,98.14,853.0
2010-03-08,98.26,854.0
2010-03-09,98.6,857.0
2010-03-10,98.43,855.0
2010-03-11,98.81,858.0
2010-03-12,98.82,858.0
2010-03-13,98.97,860.0
2010-03-14,98.87,859.0
2010-03-15,98.89,859.0
2010-03-16,98.93,859.0
2010-03-17,98.92,859.0
2010-03-18,98.94,859.0
2010-03-19,99.09,861.0
2010-03-20,99.06,860.0
2010-03-21,99.12,861.0
2010-03-22,99.16,861.0
2010-03-23,99.11,861.0
2010-03-24,99.09,861.0
2010-03-25,99.09,861.0
2010-03-26,99.0,860.0
2010-03-27,98.97,860.0
2010-03-28,98.84,859.0
2010-03-29,98.86,859.0
2010-03-30,98.97,860.0
2010-03-31,98.97,860.0
2010-04-01,98.95,860.0
2010-04-02,98.93,859.0
2010-04-03,98.82,858.0
2010-04-04,98.76,858.0
2010-04-05,98.71,857.0
2010-04-06,98.54,856.0
2010-04-07,98.51,856.0
2010-04-08,98.97,860.0
2010-04-09,99.01,860.0
2010-04-10,98.96,860.0
2010-04-11,98.93,859.0
2010-04-12,98.82,858.0
2010-04-13,98.79,858.0
2010-04-14,98.64,857.0
2010-04-15,98.49,856.0
2010-04-16,98.44,855.0
2010-04-17,98.36,854.0
2010-04-18,98.36,854.0
2010-04-19,98.22,853.0
2010-04-20,98.32,854.0
2010-04-21,98.44,855.0
2010-04-22,98.4,855.0
2010-04-23,98.28,854.0
2010-04-24,98.21,853.0
2010-04-25,98.18,853.0
2010-04-26,97.89,850.0
2010-04-27,97.74,849.0
2010-04-28,97.49,847.0
2010-04-29,97.33,845.0
2010-04-30,97.13,844.0
2010-05-01,96.91,842.0
2010-05-02,96.67,840.0
2010-05-03,96.4,837.0
2010-05-04,96.42,838.0
2010-05-05,96.08,835.0
2010-05-06,95.9,833.0
2010-05-07,95.67,831.0
2010-05-08,95.38,829.0
2010-05-09,95.25,827.0
2010-05-10,95.04,826.0
2010-05-11,94.86,824.0
2010-05-12,94.62,822.0
2010-05-13,94.46,821.0
2010-05-14,94.3,819.0
2010-05-15,94.08,817.0
2010-05-16,93.81,815.0
2010-05-17,93.5,812.0
2010-05-18,93.23,810.0
2010-05-19,93.04,808.0
2010-05-20,92.87,807.0
2010-05-21,92.76,806.0
2010-05-22,92.64,805.0
2010-05-23,92.56,804.0
2010-05-24,92.54,804.0
2010-05-25,92.31,802.0
2010-05-26,92.17,801.0
2010-05-27,91.9,798.0
2010-05-28,91.7,797.0
2010-05-29,91.43,794.0
2010-05-30,91.21,792.0
2010-05-31,90.95,790.0
2010-06-01,90.79,789.0
2010-06-02,90.61,787.0
2010-06-03,90.47,786.0
2010-06-04,90.21,784.0
2010-06-05,90.07,782.0
2010-06-06,89.91,781.0
2010-06-07,90.65,787.0
2010-06-08,91.57,795.0
2010-06-09,92.58,804.0
2010-06-10,92.58,804.0
2010-06-11,92.47,803.0
2010-06-12,92.15,800.0
2010-06-13,91.88,798.0
2010-06-14,91.71,797.0
2010-06-15,91.43,794.0
2010-06-16,91.22,792.0
2010-06-17,90.95,790.0
2010-06-18,90.66,788.0
2010-06-19,90.37,785.0
2010-06-20,89.96,782.0
2010-06-21,89.82,780.0
2010-06-22,89.46,777.0
2010-06-23,89.41,777.0
2010-06-24,89.35,776.0
2010-06-25,89.14,774.0
2010-06-26,88.97,773.0
2010-06-27,88.77,771.0
2010-06-28,88.49,769.0
2010-06-29,88.18,766.0
2010-06-30,87.93,764.0
2010-07-01,87.9,764.0
2010-07-02,87.66,761.0
2010-07-03,87.44,760.0
2010-07-04,87.14,757.0
2010-07-05,86.81,754.0
2010-07-06,86.56,752.0
2010-07-07,86.26,749.0
2010-07-08,86.03,747.0
2010-07-09,86.09,748.0
2010-07-10,86.75,754.0
2010-07-11,86.61,752.0
2010-07-12,86.26,749.0
2010-07-13,86.14,748.0
2010-07-14,85.84,746.0
2010-07-15,85.56,743.0
2010-07-16,85.38,742.0
2010-07-17,85.09,739.0
2010-07-18,84.81,737.0
2010-07-19,84.56,735.0
2010-07-20,84.28,732.0
2010-07-21,84.38,733.0
2010-07-22,84.27,732.0
2010-07-23,83.98,730.0
2010-07-24,83.75,728.0
2010-07-25,83.46,725.0
2010-07-26,83.12,722.0
2010-07-27,82.98,721.0
2010-07-28,82.71,719.0
2010-07-29,82.4,716.0
2010-07-30,82.12,713.0
2010-07-31,81.84,711.0
2010-08-01,81.58,709.0
2010-08-02,81.36,707.0
2010-08-03,81.08,704.0
2010-08-04,80.77,702.0
2010-08-05,80.53,700.0
2010-08-06,80.21,697.0
2010-08-07,79.88,694.0
2010-08-08,79.69,692.0
2010-08-09,79.38,690.0
2010-08-10,79.0,686.0
2010-08-11,78.63,683.0
2010-08-12,78.3,680.0
2010-08-13,77.98,677.0
2010-08-14,77.64,674.0
2010-08-15,77.36,672.0
2010-08-16,77.07,669.0
2010-08-17,76.77,667.0
2010-08-18,76.47,664.0
2010-08-19,76.14,661.0
2010-08-20,75.82,659.0
2010-08-21,75.39,655.0
2010-08-22,74.99,651.0
2010-08-23,74.63,648.0
2010-08-24,74.34,646.0
2010-08-25,74.0,643.0
2010-08-26,73.7,640.0
2010-08-27,73.41,638.0
2010-08-28,73.14,635.0
2010-08-29,72.84,633.0
2010-08-30,72.51,630.0
2010-08-31,72.08,626.0
2010-09-01,71.88,624.0
2010-09-02,71.52,621.0
2010-09-03,71.23,619.0
2010-09-04,70.88,616.0
2010-09-05,70.75,615.0
2010-09-06,70.51,613.0
2010-09-07,70.22,610.0
2010-09-08,69.98,608.0
2010-09-09,69.66,605.0
2010-09-10,69.42,603.0
2010-09-11,69.26,602.0
2010-09-12,69.05,600.0
2010-09-13,68.94,599.0
2010-09-14,68.69,597.0
2010-09-15,68.43,594.0
2010-09-16,68.13,592.0
2010-09-17,67.92,590.0
2010-09-18,67.68,588.0
2010-09-19,67.46,586.0
2010-09-20,67.16,583.0
2010-09-21,66.94,581.0
2010-09-22,66.68,579.0
2010-09-23,66.31,576.0
2010-09-24,66.04,574.0
2010-09-25,65.74,571.0
2010-09-26,65.52,569.0
2010-09-27,65.26,567.0
2010-09-28,65.03,565.0
2010-09-29,64.8,563.0
2010-09-30,64.58,561.0
2010-10-01,64.37,559.0
2010-10-02,64.06,556.0
2010-10-03,63.82,554.0
2010-10-04,63.57,552.0
2010-10-05,63.31,550.0
2010-10-06,63.03,548.0
2010-10-07,62.85,546.0
2010-10-08,62.91,547.0
2010-10-09,64.18,558.0
2010-10-10,63.93,555.0
2010-10-11,63.73,554.0
2010-10-12,63.47,551.0
2010-10-13,63.3,550.0
2010-10-14,63.53,552.0
2010-10-15,64.82,563.0
2010-10-16,65.43,568.0
2010-10-17,65.3,567.0
2010-10-18,65.21,566.0
2010-10-19,65.11,566.0
2010-10-20,65.0,565.0
2010-10-21,64.86,563.0
2010-10-22,64.69,562.0
2010-10-23,64.51,560.0
2010-10-24,64.28,558.0
2010-10-25,64.11,557.0
2010-10-26,63.93,555.0
2010-10-27,63.86,555.0
2010-10-28,64.64,562.0
2010-10-29,71.5,621.0
2010-10-30,74.19,644.0
2010-10-31,74.58,648.0
2010-11-01,74.57,648.0
2010-11-02,74.5,647.0
2010-11-03,74.31,645.0
2010-11-04,74.03,643.0
2010-11-05,73.91,642.0
2010-11-06,73.77,641.0
2010-11-07,73.62,640.0
2010-11-08,73.37,637.0
2010-11-09,73.17,636.0
2010-11-10,73.0,634.0
2010-11-11,72.78,632.0
2010-11-12,72.64,631.0
2010-11-13,72.51,630.0
2010-11-14,72.3,628.0
2010-11-15,72.14,627.0
2010-11-16,71.91,625.0
2010-11-17,71.74,623.0
2010-11-18,71.53,621.0
2010-11-19,71.35,620.0
2010-11-20,71.22,619.0
2010-11-21,70.98,617.0
2010-11-22,70.77,615.0
2010-11-23,70.58,613.0
2010-11-24,70.56,613.0
2010-11-25,70.53,613.0
2010-11-26,70.45,612.0
2010-11-27,70.97,617.0
2010-11-28,71.16,618.0
2010-11-29,71.06,617.0
2010-11-30,71.29,619.0
2010-12-01,71.05,617.0
2010-12-02,70.78,615.0
2010-12-03,70.57,613.0
2010-12-04,70.32,611.0
2010-12-05,70.21,610.0
2010-12-06,70.1,609.0
2010-12-07,69.81,606.0
2010-12-08,69.49,604.0
2010-12-09,69.34,602.0
2010-12-10,69.56,604.0
2010-12-11,71.57,622.0
2010-12-12,73.2,636.0
2010-12-13,73.63,640.0
2010-12-14,74.14,644.0
2010-12-15,74.53,647.0
2010-12-16,74.72,649.0
2010-12-17,76.64,666.0
2010-12-18,78.37,681.0
2010-12-19,78.95,686.0
2010-12-20,79.43,690.0
2010-12-21,79.66,692.0
2010-12-22,79.83,693.0
2010-12-23,79.72,693.0
2010-12-24,79.74,693.0
2010-12-25,79.67,692.0
2010-12-26,79.79,693.0
2010-12-27,80.4,698.0
2010-12-28,81.94,712.0
2010-12-29,82.52,717.0
2010-12-30,83.47,725.0
2010-12-31,83.79,728.0
2011-01-01,83.85,728.0
2011-01-02,83.8,728.0
2011-01-03,83.76,728.0
2011-01-04,83.96,729.0
2011-01-05,84.5,734.0
2011-01-06,84.87,737.0
2011-01-07,85.04,739.0
2011-01-08,85.13,739.0
2011-01-09,85.17,740.0
2011-01-10,85.15,740.0
2011-01-11,85.09,739.0
2011-01-12,85.0,738.0
2011-01-13,84.99,738.0
2011-01-14,84.91,738.0
2011-01-15,84.83,737.0
2011-01-16,84.75,736.0
2011-01-17,85.03,739.0
2011-01-18,85.04,739.0
2011-01-19,85.03,739.0
2011-01-20,84.99,738.0
2011-01-21,84.86,737.0
2011-01-22,84.88,737.0
2011-01-23,84.85,737.0
2011-01-24,84.95,738.0
2011-01-25,85.48,743.0
2011-01-26,87.05,756.0
2011-01-27,88.21,766.0
2011-01-28,88.73,771.0
2011-01-29,88.96,773.0
2011-01-30,89.23,775.0
2011-01-31,89.79,780.0
2011-02-01,90.21,784.0
2011-02-02,90.33,785.0
2011-02-03,90.55,787.0
2011-02-04,90.85,789.0
2011-02-05,90.99,790.0
2011-02-06,91.07,791.0
2011-02-07,91.19,792.0
2011-02-08,91.17,792.0
2011-02-09,91.16,792.0
2011-02-10,91.23,792.0
2011-02-11,91.25,793.0
2011-02-12,91.16,792.0
2011-02-13,91.21,792.0
2011-02-14,91.2,792.0
2011-02-15,91.08,791.0
2011-02-16,91.02,791.0
2011-02-17,90.89,790.0
2011-02-18,90.72,788.0
2011-02-19,90.76,788.0
2011-02-20,90.78,789.0
2011-02-21,90.73,788.0
2011-02-22,90.54,787.0
2011-02-23,90.71,788.0
2011-02-24,91.17,792.0
2011-02-25,91.65,796.0
2011-02-26,91.95,799.0
2011-02-27,92.36,802.0
2011-02-28,92.67,805.0
2011-03-01,92.85,807.0
2011-03-02,93.01,808.0
2011-03-03,93.04,808.0
2011-03-04,93.14,809.0
2011-03-05,93.26,810.0
2011-03-06,93.14,809.0
2011-03-07,93.07,808.0
2011-03-08,93.08,809.0
2011-03-09,93.1,809.0
2011-03-10,92.95,807.0
2011-03-11,93.05,808.0
2011-03-12,93.38,811.0
2011-03-13,93.73,814.0
2011-03-14,94.0,817.0
2011-03-15,94.09,817.0
2011-03-16,94.19,818.0
2011-03-17,94.19,818.0
2011-03-18,94.04,817.0
2011-03-19,94.03,817.0
2011-03-20,94.15,818.0
2011-03-21,94.27,819.0
2011-03-22,94.36,820.0
2011-03-23,94.43,820.0
2011-03-24,94.45,820.0
2011-03-25,94.41,820.0
2011-03-26,94.44,820.0
2011-03-27,94.45,820.0
2011-03-28,94.47,821.0
2011-03-29,94.33,819.0
2011-03-30,94.34,819.0
2011-03-31,94.32,819.0
2011-04-01,94.27,819.0
2011-04-02,94.34,820.0
2011-04-03,95.15,827.0
2011-04-04,94.81,824.0
2011-04-05,95.07,826.0
2011-04-06,95.2,827.0
2011-04-07,95.36,828.0
2011-04-08,95.36,828.0
2011-04-09,95.53,830.0
2011-04-10,95.6,830.0
2011-04-11,95.62,831.0
2011-04-12,95.7,831.0
2011-04-13,95.77,832.0
2011-04-14,95.74,832.0
2011-04-15,95.87,833.0
2011-04-16,95.96,834.0
2011-04-17,95.98,834.0
2011-04-18,96.15,835.0
2011-04-19,96.6,839.0
2011-04-20,96.65,840.0
2011-04-21,96.9,842.0
2011-04-22,97.07,843.0
2011-04-23,97.1,843.0
2011-04-24,97.19,844.0
2011-04-25,97.19,844.0
2011-04-26,97.23,845.0
2011-04-27,97.28,845.0
2011-04-28,97.41,846.0
2011-04-29,97.35,846.0
2011-04-30,97.36,846.0
2011-05-01,97.34,846.0
2011-05-02,97.36,846.0
2011-05-03,97.3,845.0
2011-05-04,97.42,846.0
2011-05-05,97.71,849.0
2011-05-06,97.4,846.0
2011-05-07,97.63,848.0
2011-05-08,97.59,848.0
2011-05-09,97.33,846.0
2011-05-10,97.21,844.0
2011-05-11,97.09,843.0
2011-05-12,96.95,842.0
2011-05-13,96.75,840.0
2011-05-14,96.54,839.0
2011-05-15,96.3,837.0
2011-05-16,96.26,836.0
2011-05-17,96.16,835.0
2011-05-18,95.86,833.0
2011-05-19,95.73,832.0
2011-05-20,95.6,830.0
2011-05-21,95.52,830.0
2011-05-22,95.38,829.0
2011-05-23,95.14,826.0
2011-05-24,94.92,825.0
2011-05-25,94.9,824.0
2011-05-26,94.7,823.0
2011-05-27,94.53,821.0
2011-05-28,94.29,819.0
2011-05-29,94.19,818.0
2011-05-30,93.98,816.0
2011-05-31,93.85,815.0
2011-06-01,93.61,813.0
2011-06-02,93.43,812.0
2011-06-03,93.28,810.0
2011-06-04,93.19,810.0
2011-06-05,92.95,807.0
2011-06-06,92.72,805.0
2011-06-07,92.47,803.0
2011-06-08,92.25,801.0
2011-06-09,92.08,800.0
2011-06-10,91.87,798.0
2011-06-11,91.83,798.0
2011-06-12,91.95,799.0
2011-06-13,91.36,794.0
2011-06-14,91.26,793.0
2011-06-15,91.14,792.0
2011-06-16,90.84,789.0
2011-06-17,90.7,788.0
2011-06-18,90.42,785.0
2011-06-19,90.17,783.0
2011-06-20,89.96,781.0
2011-06-21,89.72,779.0
2011-06-22,89.39,776.0
2011-06-23,89.12,774.0
2011-06-24,88.9,772.0
2011-06-25,88.58,769.0
2011-06-26,88.33,767.0
2011-06-27,88.14,766.0
2011-06-28,87.96,764.0
2011-06-29,87.7,762.0
2011-06-30,87.43,760.0
2011-07-01,87.33,759.0
2011-07-02,87.21,758.0
2011-07-03,87.08,756.0
2011-07-04,86.79,754.0
2011-07-05,86.46,751.0
2011-07-06,86.2,749.0
2011-07-07,85.86,746.0
2011-07-08,85.48,743.0
2011-07-09,85.23,740.0
2011-07-10,84.94,738.0
2011-07-11,84.63,735.0
2011-07-12,84.3,732.0
2011-07-13,84.04,730.0
2011-07-14,83.74,727.0
2011-07-15,83.41,725.0
2011-07-16,83.14,722.0
2011-07-17,82.79,719.0
2011-07-18,82.47,716.0
2011-07-19,82.15,714.0
2011-07-20,81.85,711.0
2011-07-21,81.5,708.0
2011-07-22,81.19,705.0
2011-07-23,80.91,703.0
2011-07-24,80.56,700.0
2011-07-25,80.21,697.0
2011-07-26,79.91,694.0
2011-07-27,79.6,691.0
2011-07-28,79.28,689.0
2011-07-29,78.91,685.0
2011-07-30,78.63,683.0
2011-07-31,78.31,680.0
2011-08-01,77.94,677.0
2011-08-02,77.71,675.0
2011-08-03,77.39,672.0
2011-08-04,77.04,669.0
2011-08-05,76.69,666.0
2011-08-06,76.33,663.0
2011-08-07,76.04,661.0
2011-08-08,75.74,658.0
2011-08-09,75.44,655.0
2011-08-10,75.04,652.0
2011-08-11,74.86,650.0
2011-08-12,74.88,651.0
2011-08-13,74.61,648.0
2011-08-14,74.38,646.0
2011-08-15,74.11,644.0
2011-08-16,73.86,642.0
2011-08-17,73.6,639.0
2011-08-18,73.31,637.0
2011-08-19,72.93,634.0
2011-08-20,72.7,632.0
2011-08-21,72.44,629.0
2011-08-22,72.03,626.0
2011-08-23,71.74,623.0
2011-08-24,71.42,620.0
2011-08-25,71.19,618.0
2011-08-26,70.81,615.0
2011-08-27,70.49,612.0
2011-08-28,70.2,610.0
2011-08-29,69.95,608.0
2011-08-30,69.59,605.0
2011-08-31,69.31,602.0
2011-09-01,69.03,600.0
2011-09-02,68.88,598.0
2011-09-03,68.74,597.0
2011-09-04,68.42,594.0
2011-09-05,68.18,592.0
2011-09-06,67.88,590.0
2011-09-07,67.56,587.0
2011-09-08,67.31,585.0
2011-09-09,67.0,582.0
2011-09-10,66.67,579.0
2011-09-11,66.44,577.0
2011-09-12,66.16,575.0
2011-09-13,65.85,572.0
2011-09-14,65.56,570.0
2011-09-15,65.25,567.0
2011-09-16,65.02,565.0
2011-09-17,64.69,562.0
2011-09-18,64.43,560.0
2011-09-19,64.16,557.0
2011-09-20,63.74,554.0
2011-09-21,63.45,551.0
2011-09-22,63.41,551.0
2011-09-23,63.19,549.0
2011-09-24,62.73,545.0
2011-09-25,62.53,543.0
2011-09-26,62.18,540.0
2011-09-27,61.87,537.0
2011-09-28,61.52,534.0
2011-09-29,61.2,532.0
2011-09-30,61.11,531.0
2011-10-01,60.83,528.0
2011-10-02,60.62,527.0
2011-10-03,60.37,524.0
2011-10-04,60.0,521.0
2011-10-05,59.74,519.0
2011-10-06,59.44,516.0
2011-10-07,59.17,514.0
2011-10-08,58.91,512.0
2011-10-09,58.64,509.0
2011-10-10,58.96,512.0
2011-10-11,61.28,532.0
2011-10-12,61.83,537.0
2011-10-13,61.75,536.0
2011-10-14,61.82,537.0
2011-10-15,61.68,536.0
2011-10-16,61.78,537.0
2011-10-17,61.88,538.0
2011-10-18,61.99,539.0
2011-10-19,61.96,538.0
2011-10-20,61.89,538.0
2011-10-21,61.71,536.0
2011-10-22,61.53,535.0
2011-10-23,61.36,533.0
2011-10-24,61.16,531.0
2011-10-25,60.95,529.0
2011-10-26,60.69,527.0
2011-10-27,60.51,526.0
2011-10-28,60.35,524.0
2011-10-29,60.17,523.0
2011-10-30,59.99,521.0
2011-10-31,59.76,519.0
2011-11-01,59.55,517.0
2011-11-02,59.29,515.0
2011-11-03,59.14,514.0
2011-11-04,58.92,512.0
2011-11-05,58.77,511.0
2011-11-06,58.56,509.0
2011-11-07,58.28,506.0
2011-11-08,58.18,505.0
2011-11-09,58.04,504.0
2011-11-10,57.79,502.0
2011-11-11,57.65,501.0
2011-11-12,57.56,500.0
2011-11-13,57.32,498.0
2011-11-14,57.12,496.0
2011-11-15,56.92,494.0
2011-11-16,56.73,493.0
2011-11-17,56.62,492.0
2011-11-18,56.49,491.0
2011-11-19,56.31,489.0
2011-11-20,56.18,488.0
2011-11-21,55.95,486.0
2011-11-22,55.78,485.0
2011-11-23,55.63,483.0
2011-11-24,55.54,482.0
2011-11-25,55.31,480.0
2011-11-26,55.12,479.0
2011-11-27,54.94,477.0
2011-11-28,54.74,475.0
2011-11-29,54.53,474.0
2011-11-30,54.39,472.0
2011-12-01,54.12,470.0
2011-12-02,53.97,469.0
2011-12-03,53.69,466.0
2011-12-04,53.5,465.0
2011-12-05,53.26,463.0
2011-12-06,53.06,461.0
2011-12-07,53.02,461.0
2011-12-08,53.23,462.0
2011-12-09,53.19,462.0
2011-12-10,53.04,461.0
2011-12-11,52.91,460.0
2011-12-12,52.85,459.0
2011-12-13,52.72,458.0
2011-12-14,52.63,457.0
2011-12-15,52.51,456.0
2011-12-16,52.36,455.0
2011-12-17,52.29,454.0
2011-12-18,52.36,455.0
2011-12-19,52.36,455.0
2011-12-20,52.52,456.0
2011-12-21,53.19,462.0
2011-12-22,53.56,465.0
2011-12-23,55.13,479.0
2011-12-24,58.98,512.0
2011-12-25,59.83,520.0
2011-12-26,60.23,523.0
2011-12-27,60.26,523.0
2011-12-28,60.3,524.0
2011-12-29,60.29,524.0
2011-12-30,60.28,524.0
2011-12-31,60.26,523.0
2012-01-01,60.58,526.0
2012-01-02,60.84,529.0
2012-01-03,60.87,529.0
2012-01-04,60.91,529.0
2012-01-05,61.01,530.0
2012-01-06,60.96,530.0
2012-01-07,61.04,530.0
2012-01-08,61.2,532.0
2012-01-09,61.87,537.0
2012-01-10,62.17,540.0
2012-01-11,62.42,542.0
2012-01-12,62.85,546.0
2012-01-13,63.07,548.0
2012-01-14,63.2,549.0
2012-01-15,63.42,551.0
2012-01-16,63.49,551.0
2012-01-17,63.64,553.0
2012-01-18,63.62,553.0
2012-01-19,63.65,553.0
2012-01-20,63.61,553.0
2012-01-21,63.76,554.0
2012-01-22,63.98,556.0
2012-01-23,64.16,557.0
2012-01-24,64.3,559.0
2012-01-25,64.34,559.0
2012-01-26,64.48,560.0
2012-01-27,65.8,572.0
2012-01-28,66.24,575.0
2012-01-29,66.54,578.0
2012-01-30,66.81,580.0
2012-01-31,66.94,582.0
2012-02-01,67.1,583.0
2012-02-02,67.14,583.0
2012-02-03,67.32,585.0
2012-02-04,67.22,584.0
2012-02-05,67.53,587.0
2012-02-06,68.23,593.0
2012-02-07,69.38,603.0
2012-02-08,72.75,632.0
2012-02-09,74.53,647.0
2012-02-10,75.44,655.0
2012-02-11,75.76,658.0
2012-02-12,76.14,661.0
2012-02-13,76.89,668.0
2012-02-14,78.64,683.0
2012-02-15,80.9,703.0
2012-02-16,82.34,715.0
2012-02-17,83.3,724.0
2012-02-18,83.49,725.0
2012-02-19,84.0,730.0
2012-02-20,84.39,733.0
2012-02-21,84.77,736.0
2012-02-22,85.07,739.0
2012-02-23,85.43,742.0
2012-02-24,85.78,745.0
2012-02-25,85.98,747.0
2012-02-26,86.29,750.0
2012-02-27,86.54,752.0
2012-02-28,87.94,764.0
2012-02-29,88.46,768.0
2012-03-01,88.89,772.0
2012-03-02,88.99,773.0
2012-03-03,89.19,775.0
2012-03-04,89.85,780.0
2012-03-05,90.05,782.0
2012-03-06,90.22,784.0
2012-03-07,90.52,786.0
2012-03-08,90.57,787.0
2012-03-09,90.73,788.0
2012-03-10,90.77,788.0
2012-03-11,90.86,789.0
2012-03-12,90.99,790.0
2012-03-13,92.15,800.0
2012-03-14,92.6,804.0
2012-03-15,92.83,806.0
2012-03-16,93.1,809.0
2012-03-17,93.11,809.0
2012-03-18,93.06,808.0
2012-03-19,92.94,807.0
2012-03-20,92.9,807.0
2012-03-21,92.89,807.0
2012-03-22,92.84,807.0
2012-03-23,92.73,806.0
2012-03-24,92.69,805.0
2012-03-25,92.62,805.0
2012-03-26,92.51,804.0
2012-03-27,92.46,803.0
2012-03-28,92.41,803.0
2012-03-29,92.27,802.0
2012-03-30,92.14,800.0
2012-03-31,92.2,801.0
2012-04-01,92.1,800.0
2012-04-02,92.34,802.0
2012-04-03,92.48,803.0
2012-04-04,92.49,803.0
2012-04-05,92.54,804.0
2012-04-06,92.59,804.0
2012-04-07,92.55,804.0
2012-04-08,92.44,803.0
2012-04-09,92.63,805.0
2012-04-10,93.16,809.0
2012-04-11,93.33,811.0
2012-04-12,93.52,812.0
2012-04-13,93.69,814.0
2012-04-14,93.63,813.0
2012-04-15,94.86,824.0
2012-04-16,95.28,828.0
2012-04-17,95.34,828.0
2012-04-18,95.32,828.0
2012-04-19,95.34,828.0
2012-04-20,95.35,828.0
2012-04-21,95.69,831.0
2012-04-22,95.52,830.0
2012-04-23,95.46,829.0
2012-04-24,95.36,828.0
2012-04-25,95.27,828.0
2012-04-26,95.16,827.0
2012-04-27,95.01,825.0
2012-04-28,94.96,825.0
2012-04-29,94.81,824.0
2012-04-30,94.63,822.0
2012-05-01,94.51,821.0
2012-05-02,94.37,820.0
2012-05-03,94.21,818.0
2012-05-04,94.08,817.0
2012-05-05,93.92,816.0
2012-05-06,93.86,815.0
2012-05-07,93.66,814.0
2012-05-08,93.48,812.0
2012-05-09,93.34,811.0
2012-05-10,93.11,809.0
2012-05-11,92.95,807.0
2012-05-12,92.7,805.0
2012-05-13,92.59,804.0
2012-05-14,92.35,802.0
2012-05-15,92.12,800.0
2012-05-16,92.01,799.0
2012-05-17,91.9,798.0
2012-05-18,91.67,796.0
2012-05-19,91.79,797.0
2012-05-20,91.63,796.0
2012-05-21,91.71,797.0
2012-05-22,91.5,795.0
2012-05-23,91.34,793.0
2012-05-24,91.14,792.0
2012-05-25,90.99,790.0
2012-05-26,90.96,790.0
2012-05-27,90.86,789.0
2012-05-28,90.71,788.0
2012-05-29,90.57,787.0
2012-05-30,90.38,785.0
2012-05-31,90.22,784.0
2012-06-01,90.0,782.0
2012-06-02,89.76,780.0
2012-06-03,89.56,778.0
2012-06-04,89.34,776.0
2012-06-05,89.01,773.0
2012-06-06,88.75,771.0
2012-06-07,88.51,769.0
2012-06-08,88.18,766.0
2012-06-09,87.95,764.0
2012-06-10,87.6,761.0
2012-06-11,87.29,758.0
2012-06-12,86.95,755.0
2012-06-13,86.68,753.0
2012-06-14,86.47,751.0
2012-06-15,86.1,748.0
2012-06-16,85.73,745.0
2012-06-17,85.34,741.0
2012-06-18,85.08,739.0
2012-06-19,84.77,736.0
2012-06-20,84.45,734.0
2012-06-21,84.11,731.0
2012-06-22,83.66,727.0
2012-06-23,83.3,724.0
2012-06-24,82.98,721.0
2012-06-25,82.63,718.0
2012-06-26,82.31,715.0
2012-06-27,81.95,712.0
2012-06-28,81.67,709.0
2012-06-29,81.26,706.0
2012-06-30,80.96,703.0
2012-07-01,80.54,700.0
2012-07-02,80.16,696.0
2012-07-03,79.78,693.0
2012-07-04,79.44,690.0
2012-07-05,79.09,687.0
2012-07-06,78.81,685.0
2012-07-07,78.44,681.0
2012-07-08,78.2,679.0
2012-07-09,77.8,676.0
2012-07-10,77.48,673.0
2012-07-11,77.16,670.0
2012-07-12,76.81,667.0
2012-07-13,76.49,664.0
2012-07-14,76.14,661.0
2012-07-15,75.79,658.0
2012-07-16,75.42,655.0
2012-07-17,75.05,652.0
2012-07-18,74.78,650.0
2012-07-19,74.32,646.0
2012-07-20,73.91,642.0
2012-07-21,73.57,639.0
2012-07-22,73.25,636.0
2012-07-23,72.88,633.0
2012-07-24,72.56,630.0
2012-07-25,72.17,627.0
2012-07-26,71.83,624.0
2012-07-27,71.56,622.0
2012-07-28,71.22,619.0
2012-07-29,70.88,616.0
2012-07-30,70.51,613.0
2012-07-31,70.2,610.0
2012-08-01,69.86,607.0
2012-08-02,69.61,605.0
2012-08-03,69.16,601.0
2012-08-04,68.8,598.0
2012-08-05,68.5,595.0
2012-08-06,68.19,592.0
2012-08-07,67.83,589.0
2012-08-08,67.52,587.0
2012-08-09,67.18,584.0
2012-08-10,66.77,580.0
2012-08-11,66.37,577.0
2012-08-12,66.01,573.0
2012-08-13,66.03,574.0
2012-08-14,65.77,571.0
2012-08-15,65.46,569.0
2012-08-16,65.13,566.0
2012-08-17,64.82,563.0
2012-08-18,64.43,560.0
